Date,Ticker,Close
2025-01-11,EURNOK=X,11.740110397338867
2025-01-12,EURNOK=X,11.740110397338867
2025-01-13,EURNOK=X,11.728699684143066
2025-01-14,EURNOK=X,11.696860313415527
2025-01-15,EURNOK=X,11.723329544067383
2025-01-16,EURNOK=X,11.650799751281738
2025-01-17,EURNOK=X,11.69845962524414
2025-01-18,EURNOK=X,11.69845962524414
2025-01-19,EURNOK=X,11.69845962524414
2025-01-20,EURNOK=X,11.7389497756958
2025-01-21,EURNOK=X,11.768600463867188
2025-01-22,EURNOK=X,11.773770332336426
2025-01-23,EURNOK=X,11.739089965820312
2025-01-24,EURNOK=X,11.742469787597656
2025-01-25,EURNOK=X,11.742469787597656
2025-01-26,EURNOK=X,11.742469787597656
2025-01-27,EURNOK=X,11.741499900817871
2025-01-28,EURNOK=X,11.78258991241455
2025-01-29,EURNOK=X,11.76753044128418
2025-01-30,EURNOK=X,11.766389846801758
2025-01-31,EURNOK=X,11.766690254211426
2025-02-01,EURNOK=X,11.766690254211426
2025-02-02,EURNOK=X,11.766690254211426
2025-02-03,EURNOK=X,11.736470222473145
2025-02-04,EURNOK=X,11.717610359191895
2025-02-05,EURNOK=X,11.667799949645996
2025-02-06,EURNOK=X,11.672750473022461
2025-02-07,EURNOK=X,11.640430450439453
2025-02-08,EURNOK=X,11.640430450439453
2025-02-09,EURNOK=X,11.640430450439453
2025-02-10,EURNOK=X,11.61532974243164
2025-02-11,EURNOK=X,11.561100006103516
2025-02-12,EURNOK=X,11.605779647827148
2025-02-13,EURNOK=X,11.698129653930664
2025-02-14,EURNOK=X,11.663100242614746
2025-02-15,EURNOK=X,11.663100242614746
2025-02-16,EURNOK=X,11.663100242614746
2025-02-17,EURNOK=X,11.661239624023438
2025-02-18,EURNOK=X,11.644189834594727
2025-02-19,EURNOK=X,11.650819778442383
2025-02-20,EURNOK=X,11.60159969329834
2025-02-21,EURNOK=X,11.651200294494629
2025-02-22,EURNOK=X,11.651200294494629
2025-02-23,EURNOK=X,11.651200294494629
2025-02-24,EURNOK=X,11.640899658203125
2025-02-25,EURNOK=X,11.642999649047852
2025-02-26,EURNOK=X,11.680669784545898
2025-02-27,EURNOK=X,11.697059631347656
2025-02-28,EURNOK=X,11.688599586486816
2025-03-01,EURNOK=X,11.688599586486816
2025-03-02,EURNOK=X,11.688599586486816
2025-03-03,EURNOK=X,11.689419746398926
2025-03-04,EURNOK=X,11.737890243530273
2025-03-05,EURNOK=X,11.781829833984375
2025-03-06,EURNOK=X,11.774100303649902
2025-03-07,EURNOK=X,11.740220069885254
2025-03-08,EURNOK=X,11.740220069885254
2025-03-09,EURNOK=X,11.740220069885254
2025-03-10,EURNOK=X,11.758049964904785
2025-03-11,EURNOK=X,11.663800239562988
2025-03-12,EURNOK=X,11.631290435791016
2025-03-13,EURNOK=X,11.574000358581543
2025-03-14,EURNOK=X,11.594710350036621
2025-03-15,EURNOK=X,11.594710350036621
2025-03-16,EURNOK=X,11.594710350036621
2025-03-17,EURNOK=X,11.569319725036621
2025-03-18,EURNOK=X,11.510169982910156
2025-03-19,EURNOK=X,11.554800033569336
2025-03-20,EURNOK=X,11.51449966430664
2025-03-21,EURNOK=X,11.449370384216309
2025-03-22,EURNOK=X,11.449370384216309
2025-03-23,EURNOK=X,11.449370384216309
2025-03-24,EURNOK=X,11.407210350036621
2025-03-25,EURNOK=X,11.366390228271484
2025-03-26,EURNOK=X,11.347379684448242
2025-03-27,EURNOK=X,11.35830020904541
2025-03-28,EURNOK=X,11.322770118713379
2025-03-29,EURNOK=X,11.322770118713379
2025-03-30,EURNOK=X,11.322770118713379
2025-03-31,EURNOK=X,11.34766960144043
2025-04-01,EURNOK=X,11.36991024017334
2025-04-02,EURNOK=X,11.2947998046875
2025-04-03,EURNOK=X,11.319849967956543
2025-04-04,EURNOK=X,11.4068603515625
2025-04-05,EURNOK=X,11.4068603515625
2025-04-06,EURNOK=X,11.4068603515625
2025-04-07,EURNOK=X,11.7947998046875
2025-04-08,EURNOK=X,11.972020149230957
2025-04-09,EURNOK=X,12.009900093078613
2025-04-10,EURNOK=X,11.788439750671387
2025-04-11,EURNOK=X,12.130049705505371
2025-04-12,EURNOK=X,12.130049705505371
2025-04-13,EURNOK=X,12.130049705505371
2025-04-14,EURNOK=X,12.083230018615723
2025-04-15,EURNOK=X,11.985099792480469
2025-04-16,EURNOK=X,12.020730018615723
2025-04-17,EURNOK=X,12.044300079345703
2025-04-18,EURNOK=X,12.044300079345703
2025-04-19,EURNOK=X,12.044300079345703
2025-04-20,EURNOK=X,12.044300079345703
2025-04-21,EURNOK=X,12.044300079345703
2025-04-22,EURNOK=X,11.927840232849121
2025-04-23,EURNOK=X,11.844590187072754
2025-04-24,EURNOK=X,11.913829803466797
2025-04-25,EURNOK=X,11.848310470581055
2025-04-26,EURNOK=X,11.848310470581055
2025-04-27,EURNOK=X,11.848310470581055
2025-04-28,EURNOK=X,11.85534954071045
2025-04-29,EURNOK=X,11.792980194091797
2025-04-30,EURNOK=X,11.813699722290039
2025-05-01,EURNOK=X,11.780200004577637
2025-05-02,EURNOK=X,11.765800476074219
2025-05-03,EURNOK=X,11.765800476074219
2025-05-04,EURNOK=X,11.765800476074219
2025-05-05,EURNOK=X,11.781929969787598
2025-05-06,EURNOK=X,11.759369850158691
2025-05-07,EURNOK=X,11.64048957824707
2025-05-08,EURNOK=X,11.709600448608398
2025-05-09,EURNOK=X,11.708250045776367
2025-05-10,EURNOK=X,11.708250045776367
2025-05-11,EURNOK=X,11.708250045776367
2025-05-12,EURNOK=X,11.640589714050293
2025-05-13,EURNOK=X,11.591620445251465
2025-05-14,EURNOK=X,11.59197998046875
2025-05-15,EURNOK=X,11.608869552612305
2025-05-16,EURNOK=X,11.654549598693848
2025-05-17,EURNOK=X,11.654549598693848
2025-05-18,EURNOK=X,11.654549598693848
2025-05-19,EURNOK=X,11.605620384216309
2025-05-20,EURNOK=X,11.577859878540039
2025-05-21,EURNOK=X,11.565799713134766
2025-05-22,EURNOK=X,11.52610969543457
2025-05-23,EURNOK=X,11.51041030883789
2025-05-24,EURNOK=X,11.51041030883789
2025-05-25,EURNOK=X,11.51041030883789
2025-05-26,EURNOK=X,11.494020462036133
2025-05-27,EURNOK=X,11.492939949035645
2025-05-28,EURNOK=X,11.506429672241211
2025-05-29,EURNOK=X,11.479180335998535
2025-05-30,EURNOK=X,11.513999938964844
2025-05-31,EURNOK=X,11.513999938964844
2025-06-01,EURNOK=X,11.513999938964844
2025-06-02,EURNOK=X,11.5841703414917
2025-06-03,EURNOK=X,11.522910118103027
2025-06-04,EURNOK=X,11.531390190124512
2025-06-05,EURNOK=X,11.543620109558105
2025-06-06,EURNOK=X,11.531060218811035
2025-06-07,EURNOK=X,11.531060218811035
2025-06-08,EURNOK=X,11.531060218811035
2025-06-09,EURNOK=X,11.515769958496094
2025-06-10,EURNOK=X,11.495820045471191
2025-06-11,EURNOK=X,11.548870086669922
2025-06-12,EURNOK=X,11.557379722595215
2025-06-13,EURNOK=X,11.50426959991455
2025-06-14,EURNOK=X,11.50426959991455
2025-06-15,EURNOK=X,11.50426959991455
2025-06-16,EURNOK=X,11.434499740600586
2025-06-17,EURNOK=X,11.441780090332031
2025-06-18,EURNOK=X,11.409859657287598
2025-06-19,EURNOK=X,11.446279525756836
2025-06-20,EURNOK=X,11.545900344848633
2025-06-21,EURNOK=X,11.545900344848633
2025-06-22,EURNOK=X,11.545900344848633
2025-06-23,EURNOK=X,11.616789817810059
2025-06-24,EURNOK=X,11.683659553527832
2025-06-25,EURNOK=X,11.744179725646973
2025-06-26,EURNOK=X,11.813830375671387
2025-06-27,EURNOK=X,11.789159774780273
2025-06-28,EURNOK=X,11.789159774780273
2025-06-29,EURNOK=X,11.789159774780273
2025-06-30,EURNOK=X,11.808460235595703
2025-07-01,EURNOK=X,11.880379676818848
2025-07-02,EURNOK=X,11.8810396194458
2025-07-03,EURNOK=X,11.869999885559082
2025-07-04,EURNOK=X,11.828390121459961
2025-07-05,EURNOK=X,11.828390121459961
2025-07-06,EURNOK=X,11.828390121459961
2025-07-07,EURNOK=X,11.861860275268555
2025-07-08,EURNOK=X,11.862170219421387
2025-07-09,EURNOK=X,11.831080436706543
2025-07-10,EURNOK=X,11.83279037475586
2025-07-11,EURNOK=X,11.789750099182129
2025-07-12,EURNOK=X,11.789750099182129
2025-07-13,EURNOK=X,11.789750099182129
2025-07-14,EURNOK=X,11.843199729919434
2025-07-15,EURNOK=X,11.82509994506836
2025-07-16,EURNOK=X,11.891380310058594
2025-07-17,EURNOK=X,11.927080154418945
2025-07-18,EURNOK=X,11.942279815673828
2025-07-19,EURNOK=X,11.942279815673828
2025-07-20,EURNOK=X,11.942279815673828
2025-07-21,EURNOK=X,11.83314037322998
2025-07-22,EURNOK=X,11.884499549865723
2025-07-23,EURNOK=X,11.821000099182129
2025-07-24,EURNOK=X,11.888569831848145
2025-07-25,EURNOK=X,11.895159721374512
2025-07-26,EURNOK=X,11.895159721374512
2025-07-27,EURNOK=X,11.895159721374512
2025-07-28,EURNOK=X,11.913809776306152
2025-07-29,EURNOK=X,11.809829711914062
2025-07-30,EURNOK=X,11.783499717712402
2025-07-31,EURNOK=X,11.767210006713867
2025-08-01,EURNOK=X,11.793999671936035
2025-08-02,EURNOK=X,11.793999671936035
2025-08-03,EURNOK=X,11.793999671936035
2025-08-04,EURNOK=X,11.875900268554688
2025-08-05,EURNOK=X,11.876310348510742
2025-08-06,EURNOK=X,11.873270034790039
2025-08-07,EURNOK=X,11.871390342712402
2025-08-08,EURNOK=X,11.920260429382324
2025-08-09,EURNOK=X,11.920260429382324
2025-08-10,EURNOK=X,11.920260429382324
2025-08-11,EURNOK=X,11.969539642333984
2025-08-12,EURNOK=X,11.874380111694336
2025-08-13,EURNOK=X,11.923110008239746
2025-08-14,EURNOK=X,11.926090240478516
2025-08-15,EURNOK=X,11.901900291442871
2025-08-16,EURNOK=X,11.901900291442871
2025-08-17,EURNOK=X,11.901900291442871
2025-08-18,EURNOK=X,11.913169860839844
2025-08-19,EURNOK=X,11.906510353088379
2025-08-20,EURNOK=X,11.972689628601074
2025-08-21,EURNOK=X,11.921600341796875
2025-08-22,EURNOK=X,11.815460205078125
2025-08-23,EURNOK=X,11.815460205078125
2025-08-24,EURNOK=X,11.815460205078125
2025-08-25,EURNOK=X,11.79248046875
2025-08-26,EURNOK=X,11.765589714050293
2025-08-27,EURNOK=X,11.787500381469727
2025-08-28,EURNOK=X,11.732970237731934
2025-08-29,EURNOK=X,11.7564697265625
2025-08-30,EURNOK=X,11.7564697265625
2025-08-31,EURNOK=X,11.7564697265625
2025-09-01,EURNOK=X,11.758620262145996
2025-09-02,EURNOK=X,11.700519561767578
2025-09-03,EURNOK=X,11.676010131835938
2025-09-04,EURNOK=X,11.701769828796387
2025-09-05,EURNOK=X,11.744529724121094
2025-09-06,EURNOK=X,11.744529724121094
2025-09-07,EURNOK=X,11.744529724121094
2025-09-08,EURNOK=X,11.737199783325195
2025-09-09,EURNOK=X,11.735939979553223
2025-09-10,EURNOK=X,11.678420066833496
2025-09-11,EURNOK=X,11.614319801330566
2025-09-12,EURNOK=X,11.56350040435791
2025-09-13,EURNOK=X,11.56350040435791
2025-09-14,EURNOK=X,11.56350040435791
2025-09-15,EURNOK=X,11.570150375366211
2025-09-16,EURNOK=X,11.552820205688477
2025-09-17,EURNOK=X,11.57997989654541
2025-09-18,EURNOK=X,11.599699974060059
2025-09-19,EURNOK=X,11.634779930114746
2025-09-20,EURNOK=X,11.634779930114746
2025-09-21,EURNOK=X,11.634779930114746
2025-09-22,EURNOK=X,11.644789695739746
2025-09-23,EURNOK=X,11.696160316467285
2025-09-24,EURNOK=X,11.673569679260254
2025-09-25,EURNOK=X,11.669580459594727
2025-09-26,EURNOK=X,11.701499938964844
2025-09-27,EURNOK=X,11.701499938964844
2025-09-28,EURNOK=X,11.701499938964844
2025-09-29,EURNOK=X,11.661910057067871
2025-09-30,EURNOK=X,11.712249755859375
2025-10-01,EURNOK=X,11.71895980834961
2025-10-02,EURNOK=X,11.633500099182129
2025-10-03,EURNOK=X,11.696249961853027
2025-10-04,EURNOK=X,11.696249961853027
2025-10-05,EURNOK=X,11.696249961853027
2025-10-06,EURNOK=X,11.668680191040039
2025-10-07,EURNOK=X,11.619440078735352
2025-10-08,EURNOK=X,11.612030029296875
2025-10-09,EURNOK=X,11.59784984588623
2025-10-10,EURNOK=X,11.640910148620605
2025-10-11,EURNOK=X,11.640910148620605
2025-10-12,EURNOK=X,11.640910148620605
2025-10-13,EURNOK=X,11.722270011901855
2025-10-14,EURNOK=X,11.666190147399902
2025-10-15,EURNOK=X,11.78380012512207
2025-10-16,EURNOK=X,11.757789611816406
2025-10-17,EURNOK=X,11.767680168151855
2025-10-18,EURNOK=X,11.767680168151855
2025-10-19,EURNOK=X,11.767680168151855
2025-10-20,EURNOK=X,11.722999572753906
2025-10-21,EURNOK=X,11.697469711303711
2025-10-22,EURNOK=X,11.668700218200684
2025-10-23,EURNOK=X,11.634750366210938
2025-10-24,EURNOK=X,11.57882022857666
2025-10-25,EURNOK=X,11.57882022857666
2025-10-26,EURNOK=X,11.57882022857666
2025-10-27,EURNOK=X,11.615900039672852
2025-10-28,EURNOK=X,11.635970115661621
2025-10-29,EURNOK=X,11.628669738769531
2025-10-30,EURNOK=X,11.618169784545898
2025-10-31,EURNOK=X,11.63014030456543
2025-11-01,EURNOK=X,11.63014030456543
2025-11-02,EURNOK=X,11.63014030456543
2025-11-03,EURNOK=X,11.661049842834473
2025-11-04,EURNOK=X,11.662949562072754
2025-11-05,EURNOK=X,11.743109703063965
2025-11-06,EURNOK=X,11.73606014251709
2025-11-07,EURNOK=X,11.773030281066895
2025-11-08,EURNOK=X,11.773030281066895
2025-11-09,EURNOK=X,11.773030281066895
2025-11-10,EURNOK=X,11.737500190734863
2025-11-11,EURNOK=X,11.706830024719238
2025-11-12,EURNOK=X,11.641599655151367
2025-11-13,EURNOK=X,11.678600311279297
2025-11-14,EURNOK=X,11.655630111694336
2025-11-15,EURNOK=X,11.655630111694336
2025-11-16,EURNOK=X,11.655630111694336
2025-11-17,EURNOK=X,11.707189559936523
2025-11-18,EURNOK=X,11.70868968963623
2025-11-19,EURNOK=X,11.703900337219238
2025-11-20,EURNOK=X,11.735830307006836
2025-11-21,EURNOK=X,11.768540382385254
2025-11-22,EURNOK=X,11.768540382385254
2025-11-23,EURNOK=X,11.768540382385254
2025-11-24,EURNOK=X,11.78207015991211
2025-11-25,EURNOK=X,11.779459953308105
2025-11-26,EURNOK=X,11.827059745788574
2025-11-27,EURNOK=X,11.829899787902832
2025-11-28,EURNOK=X,11.785770416259766
2025-11-29,EURNOK=X,11.785770416259766
2025-11-30,EURNOK=X,11.785770416259766
2025-12-01,EURNOK=X,11.739450454711914
2025-12-02,EURNOK=X,11.756699562072754
2025-12-03,EURNOK=X,11.772870063781738
2025-12-04,EURNOK=X,11.738659858703613
2025-12-05,EURNOK=X,11.777139663696289
2025-12-06,EURNOK=X,11.777139663696289
2025-12-07,EURNOK=X,11.777139663696289
2025-12-08,EURNOK=X,11.767239570617676
2025-12-09,EURNOK=X,11.781900405883789
2025-12-10,EURNOK=X,11.796799659729004
2025-12-11,EURNOK=X,11.796030044555664
2025-12-12,EURNOK=X,11.814109802246094
2025-12-13,EURNOK=X,11.814109802246094
2025-12-14,EURNOK=X,11.814109802246094
2025-12-15,EURNOK=X,11.873089790344238
2025-12-16,EURNOK=X,11.918299674987793
2025-12-17,EURNOK=X,11.965319633483887
2025-12-18,EURNOK=X,11.977100372314453
2025-12-19,EURNOK=X,11.903949737548828
2025-12-20,EURNOK=X,11.903949737548828
2025-12-21,EURNOK=X,11.903949737548828
2025-12-22,EURNOK=X,11.864660263061523
2025-12-23,EURNOK=X,11.888500213623047
2025-12-24,EURNOK=X,11.826769828796387
2025-12-25,EURNOK=X,11.826769828796387
2025-12-26,EURNOK=X,11.772299766540527
2025-12-27,EURNOK=X,11.772299766540527
2025-12-28,EURNOK=X,11.772299766540527
2025-12-29,EURNOK=X,11.780799865722656
2025-12-30,EURNOK=X,11.817899703979492
2025-12-31,EURNOK=X,11.806949615478516
2026-01-01,EURNOK=X,11.806949615478516
2026-01-02,EURNOK=X,11.805800437927246
2026-01-03,EURNOK=X,11.805800437927246
2026-01-04,EURNOK=X,11.805800437927246
2026-01-05,EURNOK=X,11.757599830627441
2026-01-06,EURNOK=X,11.755189895629883
2026-01-07,EURNOK=X,11.749199867248535
2026-01-08,EURNOK=X,11.767499923706055
2026-01-09,EURNOK=X,11.75
2026-01-10,EURNOK=X,11.75
2026-01-11,EURNOK=X,11.75
2026-01-12,EURNOK=X,11.719510078430176
2026-01-13,EURNOK=X,11.74779987335205
2026-01-14,EURNOK=X,11.742230415344238
2026-01-15,EURNOK=X,11.710700035095215
2026-01-16,EURNOK=X,11.733519554138184
2026-01-17,EURNOK=X,11.733519554138184
2026-01-18,EURNOK=X,11.733519554138184
2026-01-19,EURNOK=X,11.706859588623047
2026-01-20,EURNOK=X,11.710869789123535
2026-01-21,EURNOK=X,11.721540451049805
2026-01-22,EURNOK=X,11.63306999206543
2026-01-23,EURNOK=X,11.576129913330078
2026-01-24,EURNOK=X,11.576129913330078
2026-01-25,EURNOK=X,11.576129913330078
2026-01-26,EURNOK=X,11.55171012878418
2026-01-27,EURNOK=X,11.607799530029297
2026-01-28,EURNOK=X,11.523799896240234
2026-01-29,EURNOK=X,11.459329605102539
2026-01-30,EURNOK=X,11.407699584960938
2026-01-31,EURNOK=X,11.407699584960938
2026-02-01,EURNOK=X,11.407699584960938
2026-02-02,EURNOK=X,11.419400215148926
2026-02-03,EURNOK=X,11.436420440673828
2026-02-04,EURNOK=X,11.368300437927246
2026-02-05,EURNOK=X,11.407369613647461
2026-02-06,EURNOK=X,11.541000366210938
2026-02-07,EURNOK=X,11.541000366210938
2026-02-08,EURNOK=X,11.541000366210938
2026-02-09,EURNOK=X,11.449239730834961
2026-02-10,EURNOK=X,11.401530265808105
2026-02-11,EURNOK=X,11.311869621276855
2026-02-12,EURNOK=X,11.262200355529785
2026-02-13,EURNOK=X,11.310500144958496
2026-02-14,EURNOK=X,11.310500144958496
2026-02-15,EURNOK=X,11.310500144958496
2026-02-16,EURNOK=X,11.2572603225708
2026-02-17,EURNOK=X,11.253829956054688
2026-02-18,EURNOK=X,11.295769691467285
2026-02-19,EURNOK=X,11.230409622192383
2026-02-20,EURNOK=X,11.241499900817871
2026-02-21,EURNOK=X,11.241499900817871
2026-02-22,EURNOK=X,11.241499900817871
2026-02-23,EURNOK=X,11.228989601135254
2026-02-24,EURNOK=X,11.281399726867676
2026-02-25,EURNOK=X,11.258919715881348
2026-02-26,EURNOK=X,11.271300315856934
2026-02-27,EURNOK=X,11.275910377502441
2026-02-28,EURNOK=X,11.275910377502441
2026-03-01,EURNOK=X,11.275910377502441
2026-03-02,EURNOK=X,11.185400009155273
2026-03-03,EURNOK=X,11.19629955291748
2026-03-04,EURNOK=X,11.215060234069824
2026-03-05,EURNOK=X,11.194700241088867
2026-03-06,EURNOK=X,11.218700408935547
2026-03-07,EURNOK=X,11.218700408935547
2026-03-08,EURNOK=X,11.218700408935547
2026-03-09,EURNOK=X,11.10219955444336
2026-03-10,EURNOK=X,11.134200096130371
2026-03-11,EURNOK=X,11.173199653625488
2026-03-12,EURNOK=X,11.155599594116211
2026-03-13,EURNOK=X,11.155400276184082
2026-03-14,EURNOK=X,11.155400276184082
2026-03-15,EURNOK=X,11.155400276184082
2026-03-16,EURNOK=X,11.157899856567383
2026-03-17,EURNOK=X,11.124059677124023
2026-03-18,EURNOK=X,11.05659008026123
2026-03-19,EURNOK=X,11.006440162658691
2026-03-20,EURNOK=X,10.976200103759766
2026-03-21,EURNOK=X,10.976200103759766
2026-03-22,EURNOK=X,10.976200103759766
2026-03-23,EURNOK=X,11.057700157165527
2026-03-24,EURNOK=X,11.057700157165527
2023-01-02,NOK=X,9.768489837646484
2023-01-03,NOK=X,9.842809677124023
2023-01-04,NOK=X,10.089249610900879
2023-01-05,NOK=X,10.08178997039795
2023-01-06,NOK=X,10.245659828186035
2023-01-07,NOK=X,10.245659828186035
2023-01-08,NOK=X,10.245659828186035
2023-01-09,NOK=X,9.985950469970703
2023-01-10,NOK=X,9.875020027160645
2023-01-11,NOK=X,9.98270034790039
2023-01-12,NOK=X,9.988069534301758
2023-01-13,NOK=X,9.88290023803711
2023-01-14,NOK=X,9.88290023803711
2023-01-15,NOK=X,9.88290023803711
2023-01-16,NOK=X,9.899900436401367
2023-01-17,NOK=X,9.857629776000977
2023-01-18,NOK=X,9.877010345458984
2023-01-19,NOK=X,9.913100242614746
2023-01-20,NOK=X,9.896849632263184
2023-01-21,NOK=X,9.896849632263184
2023-01-22,NOK=X,9.896849632263184
2023-01-23,NOK=X,9.845450401306152
2023-01-24,NOK=X,9.817520141601562
2023-01-25,NOK=X,9.860340118408203
2023-01-26,NOK=X,9.888299942016602
2023-01-27,NOK=X,9.852580070495605
2023-01-28,NOK=X,9.852580070495605
2023-01-29,NOK=X,9.852580070495605
2023-01-30,NOK=X,9.888699531555176
2023-01-31,NOK=X,9.977060317993164
2023-02-01,NOK=X,9.98052978515625
2023-02-02,NOK=X,9.88029956817627
2023-02-03,NOK=X,10.043840408325195
2023-02-04,NOK=X,10.043840408325195
2023-02-05,NOK=X,10.043840408325195
2023-02-06,NOK=X,10.22249984741211
2023-02-07,NOK=X,10.336819648742676
2023-02-08,NOK=X,10.314399719238281
2023-02-09,NOK=X,10.311079978942871
2023-02-10,NOK=X,10.177029609680176
2023-02-11,NOK=X,10.177029609680176
2023-02-12,NOK=X,10.177029609680176
2023-02-13,NOK=X,10.130180358886719
2023-02-14,NOK=X,10.08806037902832
2023-02-15,NOK=X,10.135869979858398
2023-02-16,NOK=X,10.20680046081543
2023-02-17,NOK=X,10.25492000579834
2023-02-18,NOK=X,10.25492000579834
2023-02-19,NOK=X,10.25492000579834
2023-02-20,NOK=X,10.287810325622559
2023-02-21,NOK=X,10.234720230102539
2023-02-22,NOK=X,10.2946195602417
2023-02-23,NOK=X,10.351499557495117
2023-02-24,NOK=X,10.302940368652344
2023-02-25,NOK=X,10.302940368652344
2023-02-26,NOK=X,10.302940368652344
2023-02-27,NOK=X,10.351200103759766
2023-02-28,NOK=X,10.334600448608398
2023-03-01,NOK=X,10.382329940795898
2023-03-02,NOK=X,10.37732982635498
2023-03-03,NOK=X,10.442760467529297
2023-03-04,NOK=X,10.442760467529297
2023-03-05,NOK=X,10.442760467529297
2023-03-06,NOK=X,10.388500213623047
2023-03-07,NOK=X,10.41331958770752
2023-03-08,NOK=X,10.686380386352539
2023-03-09,NOK=X,10.673199653625488
2023-03-10,NOK=X,10.660209655761719
2023-03-11,NOK=X,10.660209655761719
2023-03-12,NOK=X,10.660209655761719
2023-03-13,NOK=X,10.622400283813477
2023-03-14,NOK=X,10.557330131530762
2023-03-15,NOK=X,10.548410415649414
2023-03-16,NOK=X,10.75016975402832
2023-03-17,NOK=X,10.746700286865234
2023-03-18,NOK=X,10.746700286865234
2023-03-19,NOK=X,10.746700286865234
2023-03-20,NOK=X,10.659390449523926
2023-03-21,NOK=X,10.646289825439453
2023-03-22,NOK=X,10.53201961517334
2023-03-23,NOK=X,10.441200256347656
2023-03-24,NOK=X,10.398110389709473
2023-03-25,NOK=X,10.398110389709473
2023-03-26,NOK=X,10.398110389709473
2023-03-27,NOK=X,10.458109855651855
2023-03-28,NOK=X,10.455499649047852
2023-03-29,NOK=X,10.354559898376465
2023-03-30,NOK=X,10.41720962524414
2023-03-31,NOK=X,10.394519805908203
2023-04-01,NOK=X,10.394519805908203
2023-04-02,NOK=X,10.394519805908203
2023-04-03,NOK=X,10.449870109558105
2023-04-04,NOK=X,10.274999618530273
2023-04-05,NOK=X,10.30150032043457
2023-04-06,NOK=X,10.44983959197998
2023-04-07,NOK=X,10.441069602966309
2023-04-08,NOK=X,10.441069602966309
2023-04-09,NOK=X,10.441069602966309
2023-04-10,NOK=X,10.491299629211426
2023-04-11,NOK=X,10.51533031463623
2023-04-12,NOK=X,10.555740356445312
2023-04-13,NOK=X,10.433159828186035
2023-04-14,NOK=X,10.30348014831543
2023-04-15,NOK=X,10.30348014831543
2023-04-16,NOK=X,10.30348014831543
2023-04-17,NOK=X,10.383399963378906
2023-04-18,NOK=X,10.478170394897461
2023-04-19,NOK=X,10.462340354919434
2023-04-20,NOK=X,10.583620071411133
2023-04-21,NOK=X,10.58117961883545
2023-04-22,NOK=X,10.58117961883545
2023-04-23,NOK=X,10.58117961883545
2023-04-24,NOK=X,10.584500312805176
2023-04-25,NOK=X,10.522700309753418
2023-04-26,NOK=X,10.665410041809082
2023-04-27,NOK=X,10.624699592590332
2023-04-28,NOK=X,10.607919692993164
2023-04-29,NOK=X,10.607919692993164
2023-04-30,NOK=X,10.607919692993164
2023-05-01,NOK=X,10.672539710998535
2023-05-02,NOK=X,10.737640380859375
2023-05-03,NOK=X,10.803199768066406
2023-05-04,NOK=X,10.762680053710938
2023-05-05,NOK=X,10.678000450134277
2023-05-06,NOK=X,10.678000450134277
2023-05-07,NOK=X,10.678000450134277
2023-05-08,NOK=X,10.570899963378906
2023-05-09,NOK=X,10.500419616699219
2023-05-10,NOK=X,10.565779685974121
2023-05-11,NOK=X,10.49899959564209
2023-05-12,NOK=X,10.671839714050293
2023-05-13,NOK=X,10.671839714050293
2023-05-14,NOK=X,10.671839714050293
2023-05-15,NOK=X,10.674799919128418
2023-05-16,NOK=X,10.593689918518066
2023-05-17,NOK=X,10.719670295715332
2023-05-18,NOK=X,10.771100044250488
2023-05-19,NOK=X,10.914299964904785
2023-05-20,NOK=X,10.914299964904785
2023-05-21,NOK=X,10.914299964904785
2023-05-22,NOK=X,10.868800163269043
2023-05-23,NOK=X,10.902939796447754
2023-05-24,NOK=X,10.955499649047852
2023-05-25,NOK=X,10.950650215148926
2023-05-26,NOK=X,11.053509712219238
2023-05-27,NOK=X,11.053509712219238
2023-05-28,NOK=X,11.053509712219238
2023-05-29,NOK=X,11.076800346374512
2023-05-30,NOK=X,11.114500045776367
2023-05-31,NOK=X,11.181699752807617
2023-06-01,NOK=X,11.063199996948242
2023-06-02,NOK=X,11.05208969116211
2023-06-03,NOK=X,11.05208969116211
2023-06-04,NOK=X,11.05208969116211
2023-06-05,NOK=X,10.996500015258789
2023-06-06,NOK=X,11.03197956085205
2023-06-07,NOK=X,11.091400146484375
2023-06-08,NOK=X,11.043290138244629
2023-06-09,NOK=X,10.899399757385254
2023-06-10,NOK=X,10.899399757385254
2023-06-11,NOK=X,10.899399757385254
2023-06-12,NOK=X,10.752599716186523
2023-06-13,NOK=X,10.788820266723633
2023-06-14,NOK=X,10.642580032348633
2023-06-15,NOK=X,10.635499954223633
2023-06-16,NOK=X,10.49779987335205
2023-06-17,NOK=X,10.49779987335205
2023-06-18,NOK=X,10.49779987335205
2023-06-19,NOK=X,10.5649995803833
2023-06-20,NOK=X,10.68632984161377
2023-06-21,NOK=X,10.7221097946167
2023-06-22,NOK=X,10.64330005645752
2023-06-23,NOK=X,10.64540958404541
2023-06-24,NOK=X,10.64540958404541
2023-06-25,NOK=X,10.64540958404541
2023-06-26,NOK=X,10.81151008605957
2023-06-27,NOK=X,10.726590156555176
2023-06-28,NOK=X,10.790160179138184
2023-06-29,NOK=X,10.763199806213379
2023-06-30,NOK=X,10.798620223999023
2023-07-01,NOK=X,10.798620223999023
2023-07-02,NOK=X,10.798620223999023
2023-07-03,NOK=X,10.746199607849121
2023-07-04,NOK=X,10.685330390930176
2023-07-05,NOK=X,10.640910148620605
2023-07-06,NOK=X,10.678099632263184
2023-07-07,NOK=X,10.757450103759766
