Date,Ticker,Close
2026-02-04,NO10Y,4.198
2026-02-05,NO10Y,4.182
2026-02-06,NO10Y,4.196
2026-02-07,NO10Y,4.196
2026-02-08,NO10Y,4.196
2026-02-09,NO10Y,4.214
2026-02-10,NO10Y,4.306
2026-02-11,NO10Y,4.327
2026-02-12,NO10Y,4.302
2026-02-13,NO10Y,4.263
2026-02-14,NO10Y,4.263
2026-02-15,NO10Y,4.263
2026-02-16,NO10Y,4.254
2026-02-17,NO10Y,4.198
2026-02-18,NO10Y,4.215
2026-02-19,NO10Y,4.23
2026-02-20,NO10Y,4.208
2026-02-21,NO10Y,4.208
2026-02-22,NO10Y,4.208
2026-02-23,NO10Y,4.213
2026-02-24,NO10Y,4.176
2026-02-25,NO10Y,4.178
2026-02-26,NO10Y,4.175
2026-02-27,NO10Y,4.137
2026-02-28,NO10Y,4.137
2026-03-01,NO10Y,4.137
2026-03-02,NO10Y,4.172
2026-03-03,NO10Y,4.246
2026-03-04,NO10Y,4.23
2026-03-05,NO10Y,4.288
2026-03-06,NO10Y,4.349
2026-03-07,NO10Y,4.349
2026-03-08,NO10Y,4.349
2026-03-09,NO10Y,4.316
2026-03-10,NO10Y,4.273
2026-03-11,NO10Y,4.3
2026-03-12,NO10Y,4.308
2026-03-13,NO10Y,4.308
2026-03-14,NO10Y,4.308
2026-03-15,NO10Y,4.308
2026-03-16,NO10Y,4.343
2026-03-17,NO10Y,4.338
2026-03-18,NO10Y,4.375
2026-03-19,NO10Y,4.375
2026-03-20,NO10Y,4.422
2026-03-21,NO10Y,4.422
2026-03-22,NO10Y,4.422
2026-03-23,NO10Y,4.351
2026-03-24,NO10Y,4.379
2026-03-25,NO10Y,4.349
2026-03-26,NO10Y,4.427
2026-03-27,NO10Y,4.452
2026-03-28,NO10Y,4.452
2026-03-29,NO10Y,4.452
2026-03-30,NO10Y,4.409
2026-03-31,NO10Y,4.357
2026-04-01,NO10Y,4.319
2026-04-02,NO10Y,4.319
2026-04-03,NO10Y,4.319
2026-04-04,NO10Y,4.319
2026-04-05,NO10Y,4.319
2026-04-06,NO10Y,4.319
2026-04-07,NO10Y,4.409
2026-04-08,NO10Y,4.308
2026-04-09,NO10Y,4.387
2026-04-10,NO10Y,4.409
2026-04-11,NO10Y,4.409
2026-04-12,NO10Y,4.409
2026-04-13,NO10Y,4.433
2026-04-14,NO10Y,4.423
2026-04-15,NO10Y,4.423
2022-01-03,NOK=X,8.794050216674805
2022-01-04,NOK=X,8.863570213317871
2022-01-05,NOK=X,8.851799964904785
2022-01-06,NOK=X,8.8503999710083
2022-01-07,NOK=X,8.88722038269043
2022-01-08,NOK=X,8.88722038269043
2022-01-09,NOK=X,8.88722038269043
2022-01-10,NOK=X,8.836950302124023
2022-01-11,NOK=X,8.853340148925781
2022-01-12,NOK=X,8.767990112304688
2022-01-13,NOK=X,8.651579856872559
2022-01-14,NOK=X,8.704560279846191
2022-01-15,NOK=X,8.704560279846191
2022-01-16,NOK=X,8.704560279846191
2022-01-17,NOK=X,8.774200439453125
2022-01-18,NOK=X,8.712800025939941
2022-01-19,NOK=X,8.805410385131836
2022-01-20,NOK=X,8.775799751281738
2022-01-21,NOK=X,8.8341703414917
2022-01-22,NOK=X,8.8341703414917
2022-01-23,NOK=X,8.8341703414917
2022-01-24,NOK=X,8.898099899291992
2022-01-25,NOK=X,8.960909843444824
2022-01-26,NOK=X,8.915619850158691
2022-01-27,NOK=X,8.938699722290039
2022-01-28,NOK=X,8.935990333557129
2022-01-29,NOK=X,8.935990333557129
2022-01-30,NOK=X,8.935990333557129
2022-01-31,NOK=X,8.989999771118164
2022-02-01,NOK=X,8.903300285339355
2022-02-02,NOK=X,8.827010154724121
2022-02-03,NOK=X,8.815790176391602
2022-02-04,NOK=X,8.717479705810547
2022-02-05,NOK=X,8.717479705810547
2022-02-06,NOK=X,8.717479705810547
2022-02-07,NOK=X,8.780579566955566
2022-02-08,NOK=X,8.770569801330566
2022-02-09,NOK=X,8.81840991973877
2022-02-10,NOK=X,8.812219619750977
2022-02-11,NOK=X,8.825200080871582
2022-02-12,NOK=X,8.825200080871582
2022-02-13,NOK=X,8.825200080871582
2022-02-14,NOK=X,8.858799934387207
2022-02-15,NOK=X,8.883139610290527
2022-02-16,NOK=X,8.900239944458008
2022-02-17,NOK=X,8.89579963684082
2022-02-18,NOK=X,8.914999961853027
2022-02-19,NOK=X,8.914999961853027
2022-02-20,NOK=X,8.914999961853027
2022-02-21,NOK=X,8.975899696350098
2022-02-22,NOK=X,9.00236988067627
2022-02-23,NOK=X,8.88976001739502
2022-02-24,NOK=X,8.89225959777832
2022-02-25,NOK=X,8.959759712219238
2022-02-26,NOK=X,8.959759712219238
2022-02-27,NOK=X,8.959759712219238
2022-02-28,NOK=X,8.925189971923828
2022-03-01,NOK=X,8.80601978302002
2022-03-02,NOK=X,8.8720703125
2022-03-03,NOK=X,8.849780082702637
2022-03-04,NOK=X,8.905240058898926
2022-03-05,NOK=X,8.905240058898926
2022-03-06,NOK=X,8.905240058898926
2022-03-07,NOK=X,8.968689918518066
2022-03-08,NOK=X,9.042280197143555
2022-03-09,NOK=X,8.97661018371582
2022-03-10,NOK=X,8.908610343933105
2022-03-11,NOK=X,8.925880432128906
2022-03-12,NOK=X,8.925880432128906
2022-03-13,NOK=X,8.925880432128906
2022-03-14,NOK=X,8.99155044555664
2022-03-15,NOK=X,9.037400245666504
2022-03-16,NOK=X,8.99407958984375
2022-03-17,NOK=X,8.895139694213867
2022-03-18,NOK=X,8.782699584960938
2022-03-19,NOK=X,8.782699584960938
2022-03-20,NOK=X,8.782699584960938
2022-03-21,NOK=X,8.750929832458496
2022-03-22,NOK=X,8.733400344848633
2022-03-23,NOK=X,8.753800392150879
2022-03-24,NOK=X,8.670849800109863
2022-03-25,NOK=X,8.661109924316406
2022-03-26,NOK=X,8.661109924316406
2022-03-27,NOK=X,8.661109924316406
2022-03-28,NOK=X,8.623970031738281
2022-03-29,NOK=X,8.701899528503418
2022-03-30,NOK=X,8.662579536437988
2022-03-31,NOK=X,8.560290336608887
2022-04-01,NOK=X,8.782520294189453
2022-04-02,NOK=X,8.782520294189453
2022-04-03,NOK=X,8.782520294189453
2022-04-04,NOK=X,8.754850387573242
2022-04-05,NOK=X,8.709989547729492
2022-04-06,NOK=X,8.763899803161621
2022-04-07,NOK=X,8.802000045776367
2022-04-08,NOK=X,8.809720039367676
2022-04-09,NOK=X,8.809720039367676
2022-04-10,NOK=X,8.809720039367676
2022-04-11,NOK=X,8.70580005645752
2022-04-12,NOK=X,8.813220024108887
2022-04-13,NOK=X,8.763019561767578
2022-04-14,NOK=X,8.744400024414062
2022-04-15,NOK=X,8.76099967956543
2022-04-16,NOK=X,8.76099967956543
2022-04-17,NOK=X,8.76099967956543
2022-04-18,NOK=X,8.799200057983398
2022-04-19,NOK=X,8.837050437927246
2022-04-20,NOK=X,8.825039863586426
2022-04-21,NOK=X,8.804169654846191
2022-04-22,NOK=X,8.89175033569336
2022-04-23,NOK=X,8.89175033569336
2022-04-24,NOK=X,8.89175033569336
2022-04-25,NOK=X,8.94279956817627
2022-04-26,NOK=X,9.118419647216797
2022-04-27,NOK=X,9.230779647827148
2022-04-28,NOK=X,9.320980072021484
2022-04-29,NOK=X,9.411499977111816
2022-04-30,NOK=X,9.411499977111816
2022-05-01,NOK=X,9.411499977111816
2022-05-02,NOK=X,9.390199661254883
2022-05-03,NOK=X,9.428689956665039
2022-05-04,NOK=X,9.393400192260742
2022-05-05,NOK=X,9.228050231933594
2022-05-06,NOK=X,9.482999801635742
2022-05-07,NOK=X,9.482999801635742
2022-05-08,NOK=X,9.482999801635742
2022-05-09,NOK=X,9.523300170898438
2022-05-10,NOK=X,9.655380249023438
2022-05-11,NOK=X,9.730500221252441
2022-05-12,NOK=X,9.748800277709961
2022-05-13,NOK=X,9.862449645996094
2022-05-14,NOK=X,9.862449645996094
2022-05-15,NOK=X,9.862449645996094
2022-05-16,NOK=X,9.765049934387207
2022-05-17,NOK=X,9.763799667358398
2022-05-18,NOK=X,9.656740188598633
2022-05-19,NOK=X,9.878620147705078
2022-05-20,NOK=X,9.694000244140625
2022-05-21,NOK=X,9.694000244140625
2022-05-22,NOK=X,9.694000244140625
2022-05-23,NOK=X,9.72439956665039
2022-05-24,NOK=X,9.60785961151123
2022-05-25,NOK=X,9.558300018310547
2022-05-26,NOK=X,9.565950393676758
2022-05-27,NOK=X,9.518269538879395
2022-05-28,NOK=X,9.518269538879395
2022-05-29,NOK=X,9.518269538879395
2022-05-30,NOK=X,9.455400466918945
2022-05-31,NOK=X,9.403169631958008
2022-06-01,NOK=X,9.350799560546875
2022-06-02,NOK=X,9.48069953918457
2022-06-03,NOK=X,9.362299919128418
2022-06-04,NOK=X,9.362299919128418
2022-06-05,NOK=X,9.362299919128418
2022-06-06,NOK=X,9.428580284118652
2022-06-07,NOK=X,9.42553997039795
2022-06-08,NOK=X,9.457859992980957
2022-06-09,NOK=X,9.474800109863281
2022-06-10,NOK=X,9.581259727478027
2022-06-11,NOK=X,9.581259727478027
2022-06-12,NOK=X,9.581259727478027
2022-06-13,NOK=X,9.779589653015137
2022-06-14,NOK=X,9.903209686279297
2022-06-15,NOK=X,9.989729881286621
2022-06-16,NOK=X,9.92549991607666
2022-06-17,NOK=X,9.956990242004395
2022-06-18,NOK=X,9.956990242004395
2022-06-19,NOK=X,9.956990242004395
2022-06-20,NOK=X,9.987890243530273
2022-06-21,NOK=X,9.884360313415527
2022-06-22,NOK=X,9.844900131225586
2022-06-23,NOK=X,9.911149978637695
2022-06-24,NOK=X,9.974869728088379
2022-06-25,NOK=X,9.974869728088379
2022-06-26,NOK=X,9.974869728088379
2022-06-27,NOK=X,9.83899974822998
2022-06-28,NOK=X,9.792460441589355
2022-06-29,NOK=X,9.815380096435547
2022-06-30,NOK=X,9.88539981842041
2022-07-01,NOK=X,9.840239524841309
2022-07-02,NOK=X,9.840239524841309
2022-07-03,NOK=X,9.840239524841309
2022-07-04,NOK=X,9.966699600219727
2022-07-05,NOK=X,9.816929817199707
2022-07-06,NOK=X,10.063340187072754
2022-07-07,NOK=X,10.131400108337402
2022-07-08,NOK=X,10.070329666137695
2022-07-09,NOK=X,10.070329666137695
2022-07-10,NOK=X,10.070329666137695
2022-07-11,NOK=X,10.038100242614746
2022-07-12,NOK=X,10.195300102233887
2022-07-13,NOK=X,10.257909774780273
2022-07-14,NOK=X,10.228919982910156
2022-07-15,NOK=X,10.225000381469727
2022-07-16,NOK=X,10.225000381469727
2022-07-17,NOK=X,10.225000381469727
2022-07-18,NOK=X,10.168120384216309
2022-07-19,NOK=X,10.079839706420898
2022-07-20,NOK=X,9.901029586791992
2022-07-21,NOK=X,9.969200134277344
2022-07-22,NOK=X,9.9447603225708
2022-07-23,NOK=X,9.9447603225708
2022-07-24,NOK=X,9.9447603225708
2022-07-25,NOK=X,9.90999984741211
2022-07-26,NOK=X,9.832900047302246
2022-07-27,NOK=X,9.886679649353027
2022-07-28,NOK=X,9.727250099182129
2022-07-29,NOK=X,9.730389595031738
2022-07-30,NOK=X,9.730389595031738
2022-07-31,NOK=X,9.730389595031738
2022-08-01,NOK=X,9.685529708862305
2022-08-02,NOK=X,9.635430335998535
2022-08-03,NOK=X,9.780389785766602
2022-08-04,NOK=X,9.716690063476562
2022-08-05,NOK=X,9.721309661865234
2022-08-06,NOK=X,9.721309661865234
2022-08-07,NOK=X,9.721309661865234
2022-08-08,NOK=X,9.831299781799316
2022-08-09,NOK=X,9.718040466308594
2022-08-10,NOK=X,9.722990036010742
2022-08-11,NOK=X,9.513899803161621
2022-08-12,NOK=X,9.51990032196045
2022-08-13,NOK=X,9.51990032196045
2022-08-14,NOK=X,9.51990032196045
2022-08-15,NOK=X,9.588170051574707
2022-08-16,NOK=X,9.701000213623047
2022-08-17,NOK=X,9.663649559020996
2022-08-18,NOK=X,9.708200454711914
2022-08-19,NOK=X,9.72976016998291
2022-08-20,NOK=X,9.72976016998291
2022-08-21,NOK=X,9.72976016998291
2022-08-22,NOK=X,9.815799713134766
2022-08-23,NOK=X,9.81935977935791
2022-08-24,NOK=X,9.700940132141113
2022-08-25,NOK=X,9.699999809265137
2022-08-26,NOK=X,9.662449836730957
2022-08-27,NOK=X,9.662449836730957
2022-08-28,NOK=X,9.662449836730957
2022-08-29,NOK=X,9.791290283203125
2022-08-30,NOK=X,9.732999801635742
2022-08-31,NOK=X,9.807609558105469
2022-09-01,NOK=X,9.950130462646484
2022-09-02,NOK=X,10.045129776000977
2022-09-03,NOK=X,10.045129776000977
2022-09-04,NOK=X,10.045129776000977
2022-09-05,NOK=X,10.060859680175781
2022-09-06,NOK=X,9.94102954864502
2022-09-07,NOK=X,10.032119750976562
2022-09-08,NOK=X,10.013299942016602
2022-09-09,NOK=X,10.026260375976562
2022-09-10,NOK=X,10.026260375976562
2022-09-11,NOK=X,10.026260375976562
2022-09-12,NOK=X,9.865400314331055
2022-09-13,NOK=X,9.8371000289917
2022-09-14,NOK=X,10.093310356140137
2022-09-15,NOK=X,10.08584976196289
2022-09-16,NOK=X,10.184020042419434
2022-09-17,NOK=X,10.184020042419434
2022-09-18,NOK=X,10.184020042419434
2022-09-19,NOK=X,10.179900169372559
2022-09-20,NOK=X,10.203700065612793
2022-09-21,NOK=X,10.332090377807617
2022-09-22,NOK=X,10.365050315856934
2022-09-23,NOK=X,10.397600173950195
2022-09-24,NOK=X,10.397600173950195
2022-09-25,NOK=X,10.397600173950195
2022-09-26,NOK=X,10.588910102844238
2022-09-27,NOK=X,10.784899711608887
2022-09-28,NOK=X,10.791449546813965
2022-09-29,NOK=X,10.696599960327148
2022-09-30,NOK=X,10.67590045928955
2022-10-01,NOK=X,10.67590045928955
2022-10-02,NOK=X,10.67590045928955
2022-10-03,NOK=X,10.87339973449707
2022-10-04,NOK=X,10.638299942016602
2022-10-05,NOK=X,10.440400123596191
2022-10-06,NOK=X,10.482830047607422
2022-10-07,NOK=X,10.72208023071289
2022-10-08,NOK=X,10.72208023071289
2022-10-09,NOK=X,10.72208023071289
2022-10-10,NOK=X,10.703849792480469
2022-10-11,NOK=X,10.674200057983398
2022-10-12,NOK=X,10.753910064697266
2022-10-13,NOK=X,10.762619972229004
2022-10-14,NOK=X,10.579110145568848
2022-10-15,NOK=X,10.579110145568848
2022-10-16,NOK=X,10.579110145568848
2022-10-17,NOK=X,10.640299797058105
2022-10-18,NOK=X,10.51550006866455
2022-10-19,NOK=X,10.53672981262207
2022-10-20,NOK=X,10.623530387878418
2022-10-21,NOK=X,10.6664400100708
2022-10-22,NOK=X,10.6664400100708
2022-10-23,NOK=X,10.6664400100708
2022-10-24,NOK=X,10.497249603271484
2022-10-25,NOK=X,10.496760368347168
2022-10-26,NOK=X,10.3996000289917
2022-10-27,NOK=X,10.23114013671875
2022-10-28,NOK=X,10.270159721374512
2022-10-29,NOK=X,10.270159721374512
2022-10-30,NOK=X,10.270159721374512
2022-10-31,NOK=X,10.316120147705078
2022-11-01,NOK=X,10.381420135498047
2022-11-02,NOK=X,10.345990180969238
2022-11-03,NOK=X,10.461629867553711
2022-11-04,NOK=X,10.57841968536377
2022-11-05,NOK=X,10.57841968536377
2022-11-06,NOK=X,10.57841968536377
2022-11-07,NOK=X,10.256369590759277
2022-11-08,NOK=X,10.220800399780273
2022-11-09,NOK=X,10.227999687194824
2022-11-10,NOK=X,10.36989974975586
2022-11-11,NOK=X,10.099969863891602
2022-11-12,NOK=X,10.099969863891602
2022-11-13,NOK=X,10.099969863891602
2022-11-14,NOK=X,9.925299644470215
2022-11-15,NOK=X,10.036860466003418
2022-11-16,NOK=X,9.97931957244873
2022-11-17,NOK=X,9.999750137329102
2022-11-18,NOK=X,10.118229866027832
2022-11-19,NOK=X,10.118229866027832
2022-11-20,NOK=X,10.118229866027832
2022-11-21,NOK=X,10.150050163269043
2022-11-22,NOK=X,10.249320030212402
2022-11-23,NOK=X,10.096540451049805
2022-11-24,NOK=X,9.931320190429688
2022-11-25,NOK=X,9.90719985961914
2022-11-26,NOK=X,9.90719985961914
2022-11-27,NOK=X,9.90719985961914
2022-11-28,NOK=X,9.90880012512207
2022-11-29,NOK=X,10.011560440063477
2022-11-30,NOK=X,10.007550239562988
2022-12-01,NOK=X,9.822739601135254
2022-12-02,NOK=X,9.71481990814209
2022-12-03,NOK=X,9.71481990814209
2022-12-04,NOK=X,9.71481990814209
2022-12-05,NOK=X,9.753239631652832
2022-12-06,NOK=X,9.942689895629883
2022-12-07,NOK=X,10.007940292358398
2022-12-08,NOK=X,10.014599800109863
2022-12-09,NOK=X,9.960399627685547
2022-12-10,NOK=X,9.960399627685547
2022-12-11,NOK=X,9.960399627685547
2022-12-12,NOK=X,9.968649864196777
2022-12-13,NOK=X,9.98069953918457
2022-12-14,NOK=X,9.777190208435059
2022-12-15,NOK=X,9.717720031738281
2022-12-16,NOK=X,9.853099822998047
2022-12-17,NOK=X,9.853099822998047
2022-12-18,NOK=X,9.853099822998047
2022-12-19,NOK=X,9.827099800109863
2022-12-20,NOK=X,9.892459869384766
2022-12-21,NOK=X,9.879500389099121
2022-12-22,NOK=X,9.831310272216797
2022-12-23,NOK=X,9.862540245056152
2022-12-24,NOK=X,9.862540245056152
2022-12-25,NOK=X,9.862540245056152
2022-12-26,NOK=X,9.832779884338379
2022-12-27,NOK=X,9.813030242919922
2022-12-28,NOK=X,9.819430351257324
2022-12-29,NOK=X,9.87594985961914
2022-12-30,NOK=X,9.879690170288086
2022-12-31,NOK=X,9.879690170288086
2023-01-01,NOK=X,9.879690170288086
2023-01-02,NOK=X,9.768489837646484
2023-01-03,NOK=X,9.842809677124023
2023-01-04,NOK=X,10.089249610900879
2023-01-05,NOK=X,10.08178997039795
2023-01-06,NOK=X,10.245659828186035
2023-01-07,NOK=X,10.245659828186035
2023-01-08,NOK=X,10.245659828186035
2023-01-09,NOK=X,9.985950469970703
2023-01-10,NOK=X,9.875020027160645
2023-01-11,NOK=X,9.98270034790039
2023-01-12,NOK=X,9.988069534301758
2023-01-13,NOK=X,9.88290023803711
2023-01-14,NOK=X,9.88290023803711
2023-01-15,NOK=X,9.88290023803711
2023-01-16,NOK=X,9.899900436401367
2023-01-17,NOK=X,9.857629776000977
2023-01-18,NOK=X,9.877010345458984
2023-01-19,NOK=X,9.913100242614746
2023-01-20,NOK=X,9.896849632263184
2023-01-21,NOK=X,9.896849632263184
2023-01-22,NOK=X,9.896849632263184
2023-01-23,NOK=X,9.845450401306152
2023-01-24,NOK=X,9.817520141601562
2023-01-25,NOK=X,9.860340118408203
2023-01-26,NOK=X,9.888299942016602
2023-01-27,NOK=X,9.852580070495605
2023-01-28,NOK=X,9.852580070495605
2023-01-29,NOK=X,9.852580070495605
2023-01-30,NOK=X,9.888699531555176
2023-01-31,NOK=X,9.977060317993164
2023-02-01,NOK=X,9.98052978515625
2023-02-02,NOK=X,9.88029956817627
2023-02-03,NOK=X,10.043840408325195
2023-02-04,NOK=X,10.043840408325195
2023-02-05,NOK=X,10.043840408325195
2023-02-06,NOK=X,10.22249984741211
2023-02-07,NOK=X,10.336819648742676
2023-02-08,NOK=X,10.314399719238281
2023-02-09,NOK=X,10.311079978942871
2023-02-10,NOK=X,10.177029609680176
2023-02-11,NOK=X,10.177029609680176
2023-02-12,NOK=X,10.177029609680176
2023-02-13,NOK=X,10.130180358886719
2023-02-14,NOK=X,10.08806037902832
2023-02-15,NOK=X,10.135869979858398
2023-02-16,NOK=X,10.20680046081543
2023-02-17,NOK=X,10.25492000579834
2023-02-18,NOK=X,10.25492000579834
2023-02-19,NOK=X,10.25492000579834
2023-02-20,NOK=X,10.287810325622559
2023-02-21,NOK=X,10.234720230102539
2023-02-22,NOK=X,10.2946195602417
2023-02-23,NOK=X,10.351499557495117
2023-02-24,NOK=X,10.302940368652344
2023-02-25,NOK=X,10.302940368652344
2023-02-26,NOK=X,10.302940368652344
2023-02-27,NOK=X,10.351200103759766
2023-02-28,NOK=X,10.334600448608398
2023-03-01,NOK=X,10.382329940795898
2023-03-02,NOK=X,10.37732982635498
2023-03-03,NOK=X,10.442760467529297
2023-03-04,NOK=X,10.442760467529297
2023-03-05,NOK=X,10.442760467529297
2023-03-06,NOK=X,10.388500213623047
2023-03-07,NOK=X,10.41331958770752
2023-03-08,NOK=X,10.686380386352539
2023-03-09,NOK=X,10.673199653625488
2023-03-10,NOK=X,10.660209655761719
2023-03-11,NOK=X,10.660209655761719
2023-03-12,NOK=X,10.660209655761719
2023-03-13,NOK=X,10.622400283813477
2023-03-14,NOK=X,10.557330131530762
2023-03-15,NOK=X,10.548410415649414
2023-03-16,NOK=X,10.75016975402832
2023-03-17,NOK=X,10.746700286865234
2023-03-18,NOK=X,10.746700286865234
2023-03-19,NOK=X,10.746700286865234
2023-03-20,NOK=X,10.659390449523926
2023-03-21,NOK=X,10.646289825439453
2023-03-22,NOK=X,10.53201961517334
2023-03-23,NOK=X,10.441200256347656
2023-03-24,NOK=X,10.398110389709473
2023-03-25,NOK=X,10.398110389709473
2023-03-26,NOK=X,10.398110389709473
2023-03-27,NOK=X,10.458109855651855
2023-03-28,NOK=X,10.455499649047852
2023-03-29,NOK=X,10.354559898376465
2023-03-30,NOK=X,10.41720962524414
2023-03-31,NOK=X,10.394519805908203
2023-04-01,NOK=X,10.394519805908203
2023-04-02,NOK=X,10.394519805908203
2023-04-03,NOK=X,10.449870109558105
2023-04-04,NOK=X,10.274999618530273
2023-04-05,NOK=X,10.30150032043457
2023-04-06,NOK=X,10.44983959197998
2023-04-07,NOK=X,10.441069602966309
2023-04-08,NOK=X,10.441069602966309
2023-04-09,NOK=X,10.441069602966309
2023-04-10,NOK=X,10.491299629211426
2023-04-11,NOK=X,10.51533031463623
2023-04-12,NOK=X,10.555740356445312
2023-04-13,NOK=X,10.433159828186035
2023-04-14,NOK=X,10.30348014831543
2023-04-15,NOK=X,10.30348014831543
2023-04-16,NOK=X,10.30348014831543
2023-04-17,NOK=X,10.383399963378906
2023-04-18,NOK=X,10.478170394897461
2023-04-19,NOK=X,10.462340354919434
2023-04-20,NOK=X,10.583620071411133
2023-04-21,NOK=X,10.58117961883545
2023-04-22,NOK=X,10.58117961883545
2023-04-23,NOK=X,10.58117961883545
2023-04-24,NOK=X,10.584500312805176
2023-04-25,NOK=X,10.522700309753418
2023-04-26,NOK=X,10.665410041809082
2023-04-27,NOK=X,10.624699592590332
2023-04-28,NOK=X,10.607919692993164
2023-04-29,NOK=X,10.607919692993164
2023-04-30,NOK=X,10.607919692993164
2023-05-01,NOK=X,10.672539710998535
2023-05-02,NOK=X,10.737640380859375
2023-05-03,NOK=X,10.803199768066406
2023-05-04,NOK=X,10.762680053710938
2023-05-05,NOK=X,10.678000450134277
2023-05-06,NOK=X,10.678000450134277
2023-05-07,NOK=X,10.678000450134277
2023-05-08,NOK=X,10.570899963378906
2023-05-09,NOK=X,10.500419616699219
2023-05-10,NOK=X,10.565779685974121
2023-05-11,NOK=X,10.49899959564209
2023-05-12,NOK=X,10.671839714050293
2023-05-13,NOK=X,10.671839714050293
2023-05-14,NOK=X,10.671839714050293
2023-05-15,NOK=X,10.674799919128418
2023-05-16,NOK=X,10.593689918518066
2023-05-17,NOK=X,10.719670295715332
2023-05-18,NOK=X,10.771100044250488
2023-05-19,NOK=X,10.914299964904785
2023-05-20,NOK=X,10.914299964904785
2023-05-21,NOK=X,10.914299964904785
2023-05-22,NOK=X,10.868800163269043
2023-05-23,NOK=X,10.902939796447754
2023-05-24,NOK=X,10.955499649047852
2023-05-25,NOK=X,10.950650215148926
2023-05-26,NOK=X,11.053509712219238
2023-05-27,NOK=X,11.053509712219238
2023-05-28,NOK=X,11.053509712219238
2023-05-29,NOK=X,11.076800346374512
2023-05-30,NOK=X,11.114500045776367
2023-05-31,NOK=X,11.181699752807617
2023-06-01,NOK=X,11.063199996948242
2023-06-02,NOK=X,11.05208969116211
2023-06-03,NOK=X,11.05208969116211
2023-06-04,NOK=X,11.05208969116211
2023-06-05,NOK=X,10.996500015258789
2023-06-06,NOK=X,11.03197956085205
2023-06-07,NOK=X,11.091400146484375
2023-06-08,NOK=X,11.043290138244629
2023-06-09,NOK=X,10.899399757385254
2023-06-10,NOK=X,10.899399757385254
2023-06-11,NOK=X,10.899399757385254
2023-06-12,NOK=X,10.752599716186523
2023-06-13,NOK=X,10.788820266723633
2023-06-14,NOK=X,10.642580032348633
2023-06-15,NOK=X,10.635499954223633
2023-06-16,NOK=X,10.49779987335205
2023-06-17,NOK=X,10.49779987335205
2023-06-18,NOK=X,10.49779987335205
2023-06-19,NOK=X,10.5649995803833
2023-06-20,NOK=X,10.68632984161377
2023-06-21,NOK=X,10.7221097946167
2023-06-22,NOK=X,10.64330005645752
2023-06-23,NOK=X,10.64540958404541
2023-06-24,NOK=X,10.64540958404541
2023-06-25,NOK=X,10.64540958404541
2023-06-26,NOK=X,10.81151008605957
2023-06-27,NOK=X,10.726590156555176
2023-06-28,NOK=X,10.790160179138184
2023-06-29,NOK=X,10.763199806213379
2023-06-30,NOK=X,10.798620223999023
2023-07-01,NOK=X,10.798620223999023
2023-07-02,NOK=X,10.798620223999023
2023-07-03,NOK=X,10.746199607849121
2023-07-04,NOK=X,10.685330390930176
2023-07-05,NOK=X,10.640910148620605
2023-07-06,NOK=X,10.678099632263184
2023-07-07,NOK=X,10.757450103759766
2023-07-08,NOK=X,10.757450103759766
2023-07-09,NOK=X,10.757450103759766
2023-07-10,NOK=X,10.631640434265137
2023-07-11,NOK=X,10.474510192871094
2023-07-12,NOK=X,10.340510368347168
2023-07-13,NOK=X,10.107430458068848
2023-07-14,NOK=X,9.943519592285156
2023-07-15,NOK=X,9.943519592285156
2023-07-16,NOK=X,9.943519592285156
2023-07-17,NOK=X,10.050800323486328
2023-07-18,NOK=X,10.062600135803223
2023-07-19,NOK=X,10.05027961730957
2023-07-20,NOK=X,10.037969589233398
2023-07-21,NOK=X,10.068460464477539
2023-07-22,NOK=X,10.068460464477539
2023-07-23,NOK=X,10.068460464477539
2023-07-24,NOK=X,10.090499877929688
2023-07-25,NOK=X,10.05465030670166
2023-07-26,NOK=X,10.062859535217285
2023-07-27,NOK=X,10.12362003326416
2023-07-28,NOK=X,10.171199798583984
2023-07-29,NOK=X,10.171199798583984
2023-07-30,NOK=X,10.171199798583984
2023-07-31,NOK=X,10.189200401306152
2023-08-01,NOK=X,10.112890243530273
2023-08-02,NOK=X,10.156590461730957
2023-08-03,NOK=X,10.287300109863281
2023-08-04,NOK=X,10.226719856262207
2023-08-05,NOK=X,10.226719856262207
2023-08-06,NOK=X,10.226719856262207
2023-08-07,NOK=X,10.136730194091797
2023-08-08,NOK=X,10.146730422973633
2023-08-09,NOK=X,10.264860153198242
2023-08-10,NOK=X,10.196149826049805
2023-08-11,NOK=X,10.313949584960938
2023-08-12,NOK=X,10.313949584960938
2023-08-13,NOK=X,10.313949584960938
2023-08-14,NOK=X,10.430500030517578
2023-08-15,NOK=X,10.47642993927002
2023-08-16,NOK=X,10.527179718017578
2023-08-17,NOK=X,10.614950180053711
2023-08-18,NOK=X,10.583580017089844
2023-08-19,NOK=X,10.583580017089844
2023-08-20,NOK=X,10.583580017089844
2023-08-21,NOK=X,10.642009735107422
2023-08-22,NOK=X,10.617679595947266
2023-08-23,NOK=X,10.6243896484375
2023-08-24,NOK=X,10.590200424194336
2023-08-25,NOK=X,10.725600242614746
2023-08-26,NOK=X,10.725600242614746
2023-08-27,NOK=X,10.725600242614746
2023-08-28,NOK=X,10.679499626159668
2023-08-29,NOK=X,10.703049659729004
2023-08-30,NOK=X,10.580269813537598
2023-08-31,NOK=X,10.596570014953613
2023-09-01,NOK=X,10.625280380249023
2023-09-02,NOK=X,10.625280380249023
