Date,Close,Ticker
2025-09-24,1672.051025390625,0P0001OPC5.IR
2025-09-25,1674.4903564453125,0P0001OPC5.IR
2025-09-26,1673.6121826171875,0P0001OPC5.IR
2025-09-29,1679.8447265625,0P0001OPC5.IR
2025-09-30,1685.8944091796875,0P0001OPC5.IR
2025-10-01,1681.71044921875,0P0001OPC5.IR
2025-10-02,1700.4644775390625,0P0001OPC5.IR
2025-10-03,1696.16455078125,0P0001OPC5.IR
2025-10-06,1698.476806640625,0P0001OPC5.IR
2025-10-07,1695.6778564453125,0P0001OPC5.IR
2025-10-08,1706.9356689453125,0P0001OPC5.IR
2025-10-09,1714.6854248046875,0P0001OPC5.IR
2025-10-10,1686.6446533203125,0P0001OPC5.IR
2025-10-13,1699.8502197265625,0P0001OPC5.IR
2025-10-14,1708.6883544921875,0P0001OPC5.IR
2025-10-15,1707.146484375,0P0001OPC5.IR
2025-10-16,1698.17431640625,0P0001OPC5.IR
2025-10-17,1702.0494384765625,0P0001OPC5.IR
2025-10-20,1717.6297607421875,0P0001OPC5.IR
2025-10-21,1718.907470703125,0P0001OPC5.IR
2025-10-22,1705.3720703125,0P0001OPC5.IR
2025-10-27,1736.2330322265625,0P0001OPC5.IR
2025-10-28,1733.839111328125,0P0001OPC5.IR
2025-10-29,1734.190673828125,0P0001OPC5.IR
2025-10-30,1734.2279052734375,0P0001OPC5.IR
2025-10-31,1747.697265625,0P0001OPC5.IR
2025-11-03,1752.3714599609375,0P0001OPC5.IR
2025-11-04,1744.614990234375,0P0001OPC5.IR
2025-11-05,1751.8726806640625,0P0001OPC5.IR
2025-11-06,1740.9150390625,0P0001OPC5.IR
2025-11-07,1731.453125,0P0001OPC5.IR
2025-11-10,1750.922119140625,0P0001OPC5.IR
2025-11-11,1743.43115234375,0P0001OPC5.IR
2025-11-12,1751.9471435546875,0P0001OPC5.IR
2025-11-13,1721.4638671875,0P0001OPC5.IR
2025-11-14,1726.5643310546875,0P0001OPC5.IR
2025-11-17,1714.040283203125,0P0001OPC5.IR
2025-11-18,1699.975341796875,0P0001OPC5.IR
2025-11-19,1709.4368896484375,0P0001OPC5.IR
2025-11-20,1695.929931640625,0P0001OPC5.IR
2025-11-21,1715.0760498046875,0P0001OPC5.IR
2025-11-24,1728.7364501953125,0P0001OPC5.IR
2025-11-25,1747.0367431640625,0P0001OPC5.IR
2025-11-26,1755.2333984375,0P0001OPC5.IR
2025-11-28,1747.8143310546875,0P0001OPC5.IR
2025-12-01,1741.9775390625,0P0001OPC5.IR
2025-12-02,1747.5797119140625,0P0001OPC5.IR
2025-12-03,1742.20947265625,0P0001OPC5.IR
2025-12-04,1751.7122802734375,0P0001OPC5.IR
2025-12-05,1755.953857421875,0P0001OPC5.IR
2025-12-08,1758.20263671875,0P0001OPC5.IR
2025-12-09,1756.73779296875,0P0001OPC5.IR
2025-12-10,1767.6053466796875,0P0001OPC5.IR
2025-12-11,1760.2978515625,0P0001OPC5.IR
2025-12-12,1760.015380859375,0P0001OPC5.IR
2025-12-15,1757.4078369140625,0P0001OPC5.IR
2025-12-16,1754.842041015625,0P0001OPC5.IR
2025-12-17,1747.362060546875,0P0001OPC5.IR
2025-12-18,1751.0506591796875,0P0001OPC5.IR
2025-12-22,1767.118896484375,0P0001OPC5.IR
2025-12-23,1766.9012451171875,0P0001OPC5.IR
2025-12-29,1763.281494140625,0P0001OPC5.IR
2025-12-30,1763.3760986328125,0P0001OPC5.IR
2026-01-05,1777.5887451171875,0P0001OPC5.IR
2026-01-06,1789.0927734375,0P0001OPC5.IR
2026-01-07,1789.3828125,0P0001OPC5.IR
2026-01-08,1788.7255859375,0P0001OPC5.IR
2026-01-09,1797.5614013671875,0P0001OPC5.IR
2026-01-12,1794.67041015625,0P0001OPC5.IR
2026-01-13,1798.9691162109375,0P0001OPC5.IR
2026-01-14,1790.4130859375,0P0001OPC5.IR
2026-01-15,1804.39697265625,0P0001OPC5.IR
2026-01-16,1802.6702880859375,0P0001OPC5.IR
2026-01-20,1755.070556640625,0P0001OPC5.IR
2026-01-21,1762.208984375,0P0001OPC5.IR
2026-01-22,1759.4111328125,0P0001OPC5.IR
2026-01-23,1752.455078125,0P0001OPC5.IR
2026-01-26,1751.661865234375,0P0001OPC5.IR
2026-01-27,1742.43603515625,0P0001OPC5.IR
2026-01-28,1742.0621337890625,0P0001OPC5.IR
2026-01-29,1735.51513671875,0P0001OPC5.IR
2026-01-30,1723.5445556640625,0P0001OPC5.IR
2026-02-02,1743.4537353515625,0P0001OPC5.IR
2026-02-03,1733.2327880859375,0P0001OPC5.IR
2026-02-04,1736.2220458984375,0P0001OPC5.IR
2026-02-05,1727.7757568359375,0P0001OPC5.IR
2026-02-06,1736.8546142578125,0P0001OPC5.IR
2026-02-09,1738.3006591796875,0P0001OPC5.IR
2026-02-10,1725.8900146484375,0P0001OPC5.IR
2026-02-11,1726.59228515625,0P0001OPC5.IR
2026-02-12,1705.009033203125,0P0001OPC5.IR
2026-02-13,1709.9610595703125,0P0001OPC5.IR
2026-02-17,1719.54833984375,0P0001OPC5.IR
2026-02-18,1714.818603515625,0P0001OPC5.IR
2026-02-19,1722.978515625,0P0001OPC5.IR
2026-02-20,1724.1893310546875,0P0001OPC5.IR
2026-02-23,1721.9482421875,0P0001OPC5.IR
2026-02-24,1731.5484619140625,0P0001OPC5.IR
2026-02-25,1746.4156494140625,0P0001OPC5.IR
2026-02-26,1742.9342041015625,0P0001OPC5.IR
2026-02-27,1730.671630859375,0P0001OPC5.IR
2026-03-02,1733.253173828125,0P0001OPC5.IR
2026-03-03,1725.686767578125,0P0001OPC5.IR
2026-03-04,1712.0450439453125,0P0001OPC5.IR
2026-03-05,1713.6510009765625,0P0001OPC5.IR
2026-03-06,1683.44775390625,0P0001OPC5.IR
2026-03-09,1684.592529296875,0P0001OPC5.IR
2026-03-10,1693.9234619140625,0P0001OPC5.IR
2026-03-11,1699.69580078125,0P0001OPC5.IR
2026-03-12,1679.9345703125,0P0001OPC5.IR
2026-03-13,1677.3482666015625,0P0001OPC5.IR
2026-03-16,1681.9168701171875,0P0001OPC5.IR
2026-03-17,1676.0343017578125,0P0001OPC5.IR
2026-03-18,1660.2333984375,0P0001OPC5.IR
2026-03-19,1636.074951171875,0P0001OPC5.IR
2026-03-20,1620.550537109375,0P0001OPC5.IR
2025-01-02,1669.20654296875,0P0001OPBL.IR
2025-01-03,1686.656982421875,0P0001OPBL.IR
2025-01-06,1682.2601318359375,0P0001OPBL.IR
2025-01-07,1677.4442138671875,0P0001OPBL.IR
2025-01-08,1687.996826171875,0P0001OPBL.IR
2025-01-10,1673.959716796875,0P0001OPBL.IR
2025-01-13,1675.0001220703125,0P0001OPBL.IR
2025-01-14,1662.820556640625,0P0001OPBL.IR
2025-01-15,1683.3609619140625,0P0001OPBL.IR
2025-01-16,1688.216552734375,0P0001OPBL.IR
2025-01-17,1708.454345703125,0P0001OPBL.IR
2025-01-21,1716.0374755859375,0P0001OPBL.IR
2025-01-22,1717.3172607421875,0P0001OPBL.IR
2025-01-23,1726.66748046875,0P0001OPBL.IR
2025-01-24,1709.362548828125,0P0001OPBL.IR
2025-01-27,1700.3416748046875,0P0001OPBL.IR
2025-01-28,1719.438720703125,0P0001OPBL.IR
2025-01-29,1716.07666015625,0P0001OPBL.IR
2025-01-30,1724.0740966796875,0P0001OPBL.IR
2025-01-31,1722.209228515625,0P0001OPBL.IR
2025-02-03,1715.8369140625,0P0001OPBL.IR
2025-02-04,1708.7637939453125,0P0001OPBL.IR
2025-02-05,1712.5048828125,0P0001OPBL.IR
2025-02-06,1723.43994140625,0P0001OPBL.IR
2025-02-07,1711.1456298828125,0P0001OPBL.IR
2025-02-10,1713.6424560546875,0P0001OPBL.IR
2025-02-11,1717.1513671875,0P0001OPBL.IR
2025-02-12,1721.7176513671875,0P0001OPBL.IR
2025-02-13,1731.8800048828125,0P0001OPBL.IR
2025-02-14,1720.6990966796875,0P0001OPBL.IR
2025-02-18,1731.476806640625,0P0001OPBL.IR
2025-02-19,1729.4647216796875,0P0001OPBL.IR
2025-02-20,1720.376953125,0P0001OPBL.IR
2025-02-21,1698.5211181640625,0P0001OPBL.IR
2025-02-24,1691.358154296875,0P0001OPBL.IR
2025-02-25,1686.1099853515625,0P0001OPBL.IR
2025-02-26,1691.0933837890625,0P0001OPBL.IR
2025-02-27,1681.842041015625,0P0001OPBL.IR
2025-02-28,1699.446044921875,0P0001OPBL.IR
2025-03-03,1670.5595703125,0P0001OPBL.IR
2025-03-04,1657.914306640625,0P0001OPBL.IR
2025-03-05,1644.73291015625,0P0001OPBL.IR
2025-03-06,1610.6051025390625,0P0001OPBL.IR
2025-03-07,1609.75244140625,0P0001OPBL.IR
2025-03-10,1563.853759765625,0P0001OPBL.IR
2025-03-11,1539.26904296875,0P0001OPBL.IR
2025-03-12,1540.0697021484375,0P0001OPBL.IR
2025-03-13,1528.874267578125,0P0001OPBL.IR
2025-03-14,1555.3544921875,0P0001OPBL.IR
2025-03-17,1549.84912109375,0P0001OPBL.IR
2025-03-18,1546.325927734375,0P0001OPBL.IR
2025-03-19,1560.3453369140625,0P0001OPBL.IR
2025-03-20,1554.355712890625,0P0001OPBL.IR
2025-03-21,1549.594970703125,0P0001OPBL.IR
2025-03-24,1565.22509765625,0P0001OPBL.IR
2025-03-25,1565.0142822265625,0P0001OPBL.IR
2025-03-26,1554.25537109375,0P0001OPBL.IR
2025-03-27,1546.4622802734375,0P0001OPBL.IR
2025-03-28,1516.6361083984375,0P0001OPBL.IR
2025-03-31,1522.9814453125,0P0001OPBL.IR
2025-04-01,1520.9837646484375,0P0001OPBL.IR
2025-04-02,1521.556396484375,0P0001OPBL.IR
2025-04-03,1448.0323486328125,0P0001OPBL.IR
2025-04-04,1427.6734619140625,0P0001OPBL.IR
2025-04-07,1423.991455078125,0P0001OPBL.IR
2025-04-08,1421.567626953125,0P0001OPBL.IR
2025-04-09,1523.015625,0P0001OPBL.IR
2025-04-10,1471.79345703125,0P0001OPBL.IR
2025-04-11,1489.9490966796875,0P0001OPBL.IR
2025-04-14,1481.918212890625,0P0001OPBL.IR
2025-04-15,1489.2772216796875,0P0001OPBL.IR
2025-04-16,1464.2783203125,0P0001OPBL.IR
2025-04-22,1442.1456298828125,0P0001OPBL.IR
2025-04-23,1475.7105712890625,0P0001OPBL.IR
2025-04-24,1494.924072265625,0P0001OPBL.IR
2025-04-25,1504.1468505859375,0P0001OPBL.IR
2025-04-28,1501.309326171875,0P0001OPBL.IR
2025-04-29,1511.72265625,0P0001OPBL.IR
2025-04-30,1513.9676513671875,0P0001OPBL.IR
2025-05-02,1540.278076171875,0P0001OPBL.IR
2025-05-06,1515.2464599609375,0P0001OPBL.IR
2025-05-07,1519.216552734375,0P0001OPBL.IR
2025-05-08,1540.6502685546875,0P0001OPBL.IR
2025-05-09,1535.674560546875,0P0001OPBL.IR
2025-05-12,1581.853759765625,0P0001OPBL.IR
2025-05-13,1585.348876953125,0P0001OPBL.IR
2025-05-14,1584.322265625,0P0001OPBL.IR
2025-05-15,1601.6898193359375,0P0001OPBL.IR
2025-05-16,1607.5963134765625,0P0001OPBL.IR
2025-05-19,1597.3128662109375,0P0001OPBL.IR
2025-05-20,1592.123046875,0P0001OPBL.IR
2025-05-21,1555.2884521484375,0P0001OPBL.IR
2025-05-22,1560.5675048828125,0P0001OPBL.IR
2025-05-23,1539.4224853515625,0P0001OPBL.IR
2025-05-27,1572.0113525390625,0P0001OPBL.IR
2025-05-28,1566.0692138671875,0P0001OPBL.IR
2025-05-30,1579.25634765625,0P0001OPBL.IR
2025-06-02,1565.2840576171875,0P0001OPBL.IR
2025-06-03,1579.201904296875,0P0001OPBL.IR
2025-06-04,1576.2762451171875,0P0001OPBL.IR
2025-06-05,1565.154541015625,0P0001OPBL.IR
2025-06-06,1586.14404296875,0P0001OPBL.IR
2025-06-10,1588.1748046875,0P0001OPBL.IR
2025-06-11,1583.833740234375,0P0001OPBL.IR
2025-06-12,1571.150390625,0P0001OPBL.IR
2025-06-13,1550.32861328125,0P0001OPBL.IR
2025-06-16,1561.282958984375,0P0001OPBL.IR
2025-06-17,1546.8468017578125,0P0001OPBL.IR
2025-06-18,1556.135986328125,0P0001OPBL.IR
2025-06-20,1572.4593505859375,0P0001OPBL.IR
2025-06-23,1579.5625,0P0001OPBL.IR
2025-06-24,1601.6788330078125,0P0001OPBL.IR
2025-06-25,1603.9517822265625,0P0001OPBL.IR
2025-06-26,1605.80322265625,0P0001OPBL.IR
2025-06-27,1618.7275390625,0P0001OPBL.IR
2025-06-30,1631.4632568359375,0P0001OPBL.IR
2025-07-01,1622.2626953125,0P0001OPBL.IR
2025-07-02,1634.1507568359375,0P0001OPBL.IR
2025-07-03,1636.2652587890625,0P0001OPBL.IR
2025-07-07,1630.02001953125,0P0001OPBL.IR
2025-07-08,1632.5745849609375,0P0001OPBL.IR
2025-07-09,1637.747802734375,0P0001OPBL.IR
2025-07-10,1642.1217041015625,0P0001OPBL.IR
2025-07-11,1639.3577880859375,0P0001OPBL.IR
2025-07-14,1640.23095703125,0P0001OPBL.IR
2025-07-15,1647.655029296875,0P0001OPBL.IR
2025-07-16,1662.1822509765625,0P0001OPBL.IR
2025-07-17,1675.6021728515625,0P0001OPBL.IR
2025-07-18,1652.2808837890625,0P0001OPBL.IR
2025-07-21,1655.772705078125,0P0001OPBL.IR
2025-07-22,1648.7900390625,0P0001OPBL.IR
2025-07-23,1666.2208251953125,0P0001OPBL.IR
2025-07-24,1666.9952392578125,0P0001OPBL.IR
2025-07-25,1679.341064453125,0P0001OPBL.IR
2025-07-28,1676.681640625,0P0001OPBL.IR
2025-07-29,1681.069580078125,0P0001OPBL.IR
2025-07-30,1682.695556640625,0P0001OPBL.IR
2025-07-31,1677.98046875,0P0001OPBL.IR
2025-08-01,1651.87109375,0P0001OPBL.IR
2025-08-04,1672.712158203125,0P0001OPBL.IR
2025-08-05,1670.095947265625,0P0001OPBL.IR
2025-08-06,1669.826171875,0P0001OPBL.IR
2025-08-07,1681.4285888671875,0P0001OPBL.IR
2025-08-08,1697.46923828125,0P0001OPBL.IR
2025-08-11,1686.9722900390625,0P0001OPBL.IR
2025-08-12,1698.7064208984375,0P0001OPBL.IR
2025-08-13,1704.2235107421875,0P0001OPBL.IR
2025-08-14,1706.8953857421875,0P0001OPBL.IR
2025-08-15,1701.34912109375,0P0001OPBL.IR
2025-08-18,1705.3399658203125,0P0001OPBL.IR
2025-08-19,1705.885498046875,0P0001OPBL.IR
2025-08-20,1700.5262451171875,0P0001OPBL.IR
2025-08-21,1684.124267578125,0P0001OPBL.IR
2025-08-22,1687.32763671875,0P0001OPBL.IR
2025-08-25,1684.778564453125,0P0001OPBL.IR
2025-08-26,1693.34423828125,0P0001OPBL.IR
2025-08-27,1696.0234375,0P0001OPBL.IR
2025-08-28,1694.654052734375,0P0001OPBL.IR
2025-08-29,1680.9241943359375,0P0001OPBL.IR
2025-09-02,1663.4805908203125,0P0001OPBL.IR
2025-09-03,1671.981201171875,0P0001OPBL.IR
2025-09-04,1698.205322265625,0P0001OPBL.IR
2025-09-05,1685.288330078125,0P0001OPBL.IR
2025-09-08,1683.0174560546875,0P0001OPBL.IR
2025-09-09,1680.51953125,0P0001OPBL.IR
2025-09-10,1672.66015625,0P0001OPBL.IR
2025-09-11,1684.4281005859375,0P0001OPBL.IR
2025-09-12,1682.741943359375,0P0001OPBL.IR
2025-09-15,1685.428955078125,0P0001OPBL.IR
2025-09-16,1670.483154296875,0P0001OPBL.IR
2025-09-17,1674.874267578125,0P0001OPBL.IR
2025-09-18,1694.633056640625,0P0001OPBL.IR
2025-09-22,1716.199951171875,0P0001OPBL.IR
2025-09-23,1701.10107421875,0P0001OPBL.IR
2025-09-24,1704.7147216796875,0P0001OPBL.IR
2025-09-25,1707.8292236328125,0P0001OPBL.IR
2025-09-26,1709.88134765625,0P0001OPBL.IR
2025-09-29,1714.9024658203125,0P0001OPBL.IR
2025-09-30,1720.822998046875,0P0001OPBL.IR
2025-10-01,1716.5054931640625,0P0001OPBL.IR
2025-10-02,1733.6546630859375,0P0001OPBL.IR
2025-10-03,1729.0166015625,0P0001OPBL.IR
2025-10-06,1731.6617431640625,0P0001OPBL.IR
2025-10-07,1728.45947265625,0P0001OPBL.IR
2025-10-08,1740.8409423828125,0P0001OPBL.IR
2025-10-09,1747.6568603515625,0P0001OPBL.IR
2025-10-10,1716.068359375,0P0001OPBL.IR
2025-10-13,1733.3345947265625,0P0001OPBL.IR
2025-10-14,1744.791015625,0P0001OPBL.IR
2025-10-15,1740.7540283203125,0P0001OPBL.IR
2025-10-16,1728.672119140625,0P0001OPBL.IR
2025-10-17,1735.16259765625,0P0001OPBL.IR
2025-10-20,1750.9476318359375,0P0001OPBL.IR
2025-10-21,1751.233642578125,0P0001OPBL.IR
2025-10-22,1737.0770263671875,0P0001OPBL.IR
2025-10-27,1769.6307373046875,0P0001OPBL.IR
2025-10-28,1768.1107177734375,0P0001OPBL.IR
2025-10-29,1765.7353515625,0P0001OPBL.IR
2025-10-30,1764.515625,0P0001OPBL.IR
2025-10-31,1780.0615234375,0P0001OPBL.IR
2025-11-03,1783.7149658203125,0P0001OPBL.IR
2025-11-04,1777.10986328125,0P0001OPBL.IR
2025-11-05,1785.5589599609375,0P0001OPBL.IR
2025-11-06,1771.347412109375,0P0001OPBL.IR
2025-11-07,1763.4427490234375,0P0001OPBL.IR
2025-11-10,1783.412353515625,0P0001OPBL.IR
2025-11-11,1776.318359375,0P0001OPBL.IR
2025-11-12,1784.7474365234375,0P0001OPBL.IR
2025-11-13,1751.018310546875,0P0001OPBL.IR
2025-11-14,1758.8885498046875,0P0001OPBL.IR
2025-11-17,1744.12109375,0P0001OPBL.IR
2025-11-18,1731.312255859375,0P0001OPBL.IR
2025-11-19,1741.40673828125,0P0001OPBL.IR
2025-11-20,1724.0972900390625,0P0001OPBL.IR
2025-11-21,1749.872802734375,0P0001OPBL.IR
2025-11-24,1765.2353515625,0P0001OPBL.IR
2025-11-25,1783.9337158203125,0P0001OPBL.IR
2025-11-26,1791.3475341796875,0P0001OPBL.IR
2025-11-28,1785.7393798828125,0P0001OPBL.IR
2025-12-01,1778.77685546875,0P0001OPBL.IR
2025-12-02,1783.924560546875,0P0001OPBL.IR
2025-12-03,1779.3258056640625,0P0001OPBL.IR
2025-12-04,1789.1787109375,0P0001OPBL.IR
2025-12-05,1792.3365478515625,0P0001OPBL.IR
2025-12-08,1794.5533447265625,0P0001OPBL.IR
2025-12-09,1793.14794921875,0P0001OPBL.IR
2025-12-10,1804.7330322265625,0P0001OPBL.IR
2025-12-11,1798.8675537109375,0P0001OPBL.IR
2025-12-12,1795.9091796875,0P0001OPBL.IR
2025-12-15,1794.75244140625,0P0001OPBL.IR
2025-12-16,1794.4818115234375,0P0001OPBL.IR
2025-12-17,1784.159423828125,0P0001OPBL.IR
2025-12-18,1789.3212890625,0P0001OPBL.IR
2025-12-22,1804.7115478515625,0P0001OPBL.IR
2025-12-23,1804.926025390625,0P0001OPBL.IR
2025-12-29,1799.0531005859375,0P0001OPBL.IR
2025-12-30,1798.849853515625,0P0001OPBL.IR
2026-01-05,1807.3167724609375,0P0001OPBL.IR
2026-01-06,1817.983154296875,0P0001OPBL.IR
2026-01-07,1818.4193115234375,0P0001OPBL.IR
2026-01-08,1818.8443603515625,0P0001OPBL.IR
2026-01-09,1828.9195556640625,0P0001OPBL.IR
2026-01-12,1824.435546875,0P0001OPBL.IR
2026-01-13,1827.880859375,0P0001OPBL.IR
2026-01-14,1817.681884765625,0P0001OPBL.IR
2026-01-15,1832.3004150390625,0P0001OPBL.IR
2026-01-16,1829.408447265625,0P0001OPBL.IR
2026-01-20,1778.5880126953125,0P0001OPBL.IR
2026-01-21,1787.20751953125,0P0001OPBL.IR
2026-01-22,1783.8023681640625,0P0001OPBL.IR
2026-01-23,1775.9951171875,0P0001OPBL.IR
2026-01-26,1775.553955078125,0P0001OPBL.IR
2026-01-27,1764.72900390625,0P0001OPBL.IR
2026-01-28,1760.414794921875,0P0001OPBL.IR
2026-01-29,1753.8763427734375,0P0001OPBL.IR
2026-01-30,1744.24853515625,0P0001OPBL.IR
2026-02-02,1769.4578857421875,0P0001OPBL.IR
2026-02-03,1753.0478515625,0P0001OPBL.IR
2026-02-04,1755.947509765625,0P0001OPBL.IR
2026-02-05,1748.189208984375,0P0001OPBL.IR
2026-02-06,1761.087646484375,0P0001OPBL.IR
2026-02-09,1760.1588134765625,0P0001OPBL.IR
2026-02-10,1746.3236083984375,0P0001OPBL.IR
2026-02-11,1744.8642578125,0P0001OPBL.IR
2026-02-12,1720.117919921875,0P0001OPBL.IR
2026-02-13,1726.5809326171875,0P0001OPBL.IR
2026-02-17,1737.5643310546875,0P0001OPBL.IR
2026-02-18,1732.1453857421875,0P0001OPBL.IR
2026-02-19,1741.49462890625,0P0001OPBL.IR
2026-02-20,1741.2041015625,0P0001OPBL.IR
2026-02-23,1735.3787841796875,0P0001OPBL.IR
2026-02-24,1745.823974609375,0P0001OPBL.IR
2026-02-25,1758.7874755859375,0P0001OPBL.IR
2026-02-26,1754.1650390625,0P0001OPBL.IR
2026-02-27,1742.5302734375,0P0001OPBL.IR
2026-03-02,1747.3089599609375,0P0001OPBL.IR
2026-03-03,1744.107666015625,0P0001OPBL.IR
2026-03-04,1738.99365234375,0P0001OPBL.IR
2026-03-05,1735.1568603515625,0P0001OPBL.IR
2026-03-06,1702.654052734375,0P0001OPBL.IR
2026-03-09,1710.19970703125,0P0001OPBL.IR
2026-03-10,1713.80078125,0P0001OPBL.IR
2026-03-11,1717.3824462890625,0P0001OPBL.IR
2026-03-12,1697.8846435546875,0P0001OPBL.IR
2026-03-13,1696.6422119140625,0P0001OPBL.IR
2026-03-16,1701.4986572265625,0P0001OPBL.IR
2026-03-17,1694.3931884765625,0P0001OPBL.IR
2026-03-18,1673.5628662109375,0P0001OPBL.IR
2026-03-19,1652.9901123046875,0P0001OPBL.IR
2026-03-20,1636.396484375,0P0001OPBL.IR
2025-01-06,153.59109497070312,0P0001RFXW.IR
2025-01-07,154.14549255371094,0P0001RFXW.IR
2025-01-08,154.37840270996094,0P0001RFXW.IR
2025-01-09,155.091796875,0P0001RFXW.IR
2025-01-10,155.2812957763672,0P0001RFXW.IR
2025-01-13,155.11380004882812,0P0001RFXW.IR
2025-01-14,155.73219299316406,0P0001RFXW.IR
2025-01-15,156.677001953125,0P0001RFXW.IR
2025-01-16,156.53280639648438,0P0001RFXW.IR
2025-01-17,157.093505859375,0P0001RFXW.IR
2025-01-20,156.87350463867188,0P0001RFXW.IR
2025-01-21,157.20530700683594,0P0001RFXW.IR
2025-01-22,158.20840454101562,0P0001RFXW.IR
2025-01-23,159.12930297851562,0P0001RFXW.IR
2025-01-24,158.5926055908203,0P0001RFXW.IR
2025-01-27,158.9062957763672,0P0001RFXW.IR
2025-01-28,160.43490600585938,0P0001RFXW.IR
2025-01-29,161.485595703125,0P0001RFXW.IR
2025-01-30,162.3527069091797,0P0001RFXW.IR
2025-01-31,161.36880493164062,0P0001RFXW.IR
2025-02-03,159.5590057373047,0P0001RFXW.IR
2025-02-04,160.47760009765625,0P0001RFXW.IR
2025-02-05,159.87559509277344,0P0001RFXW.IR
2025-02-06,159.58419799804688,0P0001RFXW.IR
2025-02-07,158.7218017578125,0P0001RFXW.IR
2025-02-10,158.67559814453125,0P0001RFXW.IR
2025-02-11,160.02609252929688,0P0001RFXW.IR
2025-02-12,158.2642059326172,0P0001RFXW.IR
2025-02-13,158.0924072265625,0P0001RFXW.IR
2025-02-14,158.32249450683594,0P0001RFXW.IR
2025-02-17,158.47140502929688,0P0001RFXW.IR
2025-02-18,158.3551025390625,0P0001RFXW.IR
2025-02-19,158.3433074951172,0P0001RFXW.IR
2025-02-20,157.68850708007812,0P0001RFXW.IR
2025-02-21,158.3883056640625,0P0001RFXW.IR
2025-02-24,158.56759643554688,0P0001RFXW.IR
2025-02-25,158.22030639648438,0P0001RFXW.IR
2025-02-26,159.3179931640625,0P0001RFXW.IR
2025-02-27,157.7646026611328,0P0001RFXW.IR
2025-02-28,157.45669555664062,0P0001RFXW.IR
2025-03-03,158.7270965576172,0P0001RFXW.IR
2025-03-04,155.2277069091797,0P0001RFXW.IR
2025-03-05,155.67849731445312,0P0001RFXW.IR
2025-03-06,155.43040466308594,0P0001RFXW.IR
2025-03-07,156.3459930419922,0P0001RFXW.IR
2025-03-10,155.95689392089844,0P0001RFXW.IR
2025-03-11,154.50570678710938,0P0001RFXW.IR
2025-03-12,155.04379272460938,0P0001RFXW.IR
2025-03-13,157.50439453125,0P0001RFXW.IR
2025-03-14,159.29930114746094,0P0001RFXW.IR
2025-03-17,161.05810546875,0P0001RFXW.IR
2025-03-18,161.46189880371094,0P0001RFXW.IR
2025-03-19,162.77940368652344,0P0001RFXW.IR
2025-03-20,162.33819580078125,0P0001RFXW.IR
2025-03-21,162.3582000732422,0P0001RFXW.IR
2025-03-24,161.80670166015625,0P0001RFXW.IR
2025-03-25,162.54800415039062,0P0001RFXW.IR
2025-03-26,163.83700561523438,0P0001RFXW.IR
2025-03-27,163.11700439453125,0P0001RFXW.IR
2025-03-28,161.49549865722656,0P0001RFXW.IR
2025-03-31,161.8914031982422,0P0001RFXW.IR
2025-04-01,162.20010375976562,0P0001RFXW.IR
2025-04-02,160.94070434570312,0P0001RFXW.IR
2025-04-03,158.73370361328125,0P0001RFXW.IR
2025-04-04,151.5384063720703,0P0001RFXW.IR
2025-04-07,149.4626007080078,0P0001RFXW.IR
2025-04-08,152.07159423828125,0P0001RFXW.IR
2025-04-09,147.9510955810547,0P0001RFXW.IR
2025-04-10,152.3144989013672,0P0001RFXW.IR
2025-04-11,152.98519897460938,0P0001RFXW.IR
2025-04-14,156.07679748535156,0P0001RFXW.IR
2025-04-15,157.70010375976562,0P0001RFXW.IR
2025-04-16,157.7301025390625,0P0001RFXW.IR
2025-04-22,157.23779296875,0P0001RFXW.IR
2025-04-23,159.2113037109375,0P0001RFXW.IR
2025-04-24,158.65969848632812,0P0001RFXW.IR
2025-04-25,159.7093963623047,0P0001RFXW.IR
2025-04-28,160.9228973388672,0P0001RFXW.IR
2025-04-29,161.21929931640625,0P0001RFXW.IR
2025-04-30,163.67630004882812,0P0001RFXW.IR
2025-05-02,166.64019775390625,0P0001RFXW.IR
2025-05-06,166.04100036621094,0P0001RFXW.IR
2025-05-07,167.04409790039062,0P0001RFXW.IR
2025-05-08,167.21099853515625,0P0001RFXW.IR
2025-05-09,166.2344970703125,0P0001RFXW.IR
2025-05-12,167.3574981689453,0P0001RFXW.IR
2025-05-13,167.61659240722656,0P0001RFXW.IR
2025-05-14,168.7310028076172,0P0001RFXW.IR
2025-05-15,171.01930236816406,0P0001RFXW.IR
2025-05-16,172.72979736328125,0P0001RFXW.IR
2025-05-19,171.9250946044922,0P0001RFXW.IR
2025-05-20,172.17630004882812,0P0001RFXW.IR
2025-05-21,173.86619567871094,0P0001RFXW.IR
2025-05-22,171.40199279785156,0P0001RFXW.IR
2025-05-23,171.64280700683594,0P0001RFXW.IR
2025-05-26,172.27749633789062,0P0001RFXW.IR
2025-05-27,172.95860290527344,0P0001RFXW.IR
2025-05-28,171.6125030517578,0P0001RFXW.IR
2025-05-30,172.14439392089844,0P0001RFXW.IR
2025-06-02,172.90980529785156,0P0001RFXW.IR
2025-06-03,173.07659912109375,0P0001RFXW.IR
2025-06-04,174.51510620117188,0P0001RFXW.IR
2025-06-05,173.94940185546875,0P0001RFXW.IR
2025-06-06,174.7490997314453,0P0001RFXW.IR
2025-06-10,175.75169372558594,0P0001RFXW.IR
2025-06-11,175.89559936523438,0P0001RFXW.IR
