Date,Close,Ticker
2025-04-16,1.6098459959030151,DKKNOK=X
2025-04-17,1.6127010583877563,DKKNOK=X
2025-04-22,1.5968290567398071,DKKNOK=X
2025-04-23,1.5806820392608643,DKKNOK=X
2025-04-24,1.5954099893569946,DKKNOK=X
2025-04-25,1.5866800546646118,DKKNOK=X
2025-04-28,1.5866930484771729,DKKNOK=X
2025-04-29,1.5795199871063232,DKKNOK=X
2025-04-30,1.5820590257644653,DKKNOK=X
2025-05-01,1.5772089958190918,DKKNOK=X
2025-05-02,1.5789769887924194,DKKNOK=X
2025-05-05,1.5785399675369263,DKKNOK=X
2025-05-06,1.5756200551986694,DKKNOK=X
2025-05-07,1.5603840351104736,DKKNOK=X
2025-05-08,1.5693999528884888,DKKNOK=X
2025-05-09,1.5693550109863281,DKKNOK=X
2025-05-12,1.5605000257492065,DKKNOK=X
2025-05-13,1.553670048713684,DKKNOK=X
2025-05-14,1.5537899732589722,DKKNOK=X
2025-05-15,1.555780053138733,DKKNOK=X
2025-05-16,1.5620570182800293,DKKNOK=X
2025-05-19,1.5552599430084229,DKKNOK=X
2025-05-20,1.551772952079773,DKKNOK=X
2025-05-21,1.5501389503479004,DKKNOK=X
2025-05-22,1.5447520017623901,DKKNOK=X
2025-05-23,1.543092966079712,DKKNOK=X
2025-05-26,1.5405999422073364,DKKNOK=X
2025-05-27,1.5409599542617798,DKKNOK=X
2025-05-28,1.5430400371551514,DKKNOK=X
2025-05-29,1.53889000415802,DKKNOK=X
2025-05-30,1.542902946472168,DKKNOK=X
2025-06-02,1.5527100563049316,DKKNOK=X
2025-06-03,1.5444999933242798,DKKNOK=X
2025-06-04,1.5458600521087646,DKKNOK=X
2025-06-05,1.5474189519882202,DKKNOK=X
2025-06-06,1.545609951019287,DKKNOK=X
2025-06-09,1.5435370206832886,DKKNOK=X
2025-06-10,1.5405139923095703,DKKNOK=X
2025-06-11,1.548140048980713,DKKNOK=X
2025-06-12,1.5493049621582031,DKKNOK=X
2025-06-13,1.5421799421310425,DKKNOK=X
2025-06-16,1.535099983215332,DKKNOK=X
2025-06-17,1.5339100360870361,DKKNOK=X
2025-06-18,1.5295729637145996,DKKNOK=X
2025-06-19,1.5344300270080566,DKKNOK=X
2025-06-20,1.5476900339126587,DKKNOK=X
2025-06-23,1.557073950767517,DKKNOK=X
2025-06-24,1.5659899711608887,DKKNOK=X
2025-06-25,1.5740480422973633,DKKNOK=X
2025-06-26,1.583359956741333,DKKNOK=X
2025-06-27,1.579990029335022,DKKNOK=X
2025-06-30,1.5825799703598022,DKKNOK=X
2025-07-01,1.5922900438308716,DKKNOK=X
2025-07-02,1.5925999879837036,DKKNOK=X
2025-07-03,1.5897799730300903,DKKNOK=X
2025-07-04,1.5851999521255493,DKKNOK=X
2025-07-07,1.5879000425338745,DKKNOK=X
2025-07-08,1.589732050895691,DKKNOK=X
2025-07-09,1.5859999656677246,DKKNOK=X
2025-07-10,1.5860999822616577,DKKNOK=X
2025-07-11,1.5797669887542725,DKKNOK=X
2025-07-14,1.5870399475097656,DKKNOK=X
2025-07-15,1.5842000246047974,DKKNOK=X
2025-07-16,1.5931819677352905,DKKNOK=X
2025-07-17,1.5975559949874878,DKKNOK=X
2025-07-18,1.6000699996948242,DKKNOK=X
2025-07-21,1.5855439901351929,DKKNOK=X
2025-07-22,1.5917749404907227,DKKNOK=X
2025-07-23,1.5832799673080444,DKKNOK=X
2025-07-24,1.593000054359436,DKKNOK=X
2025-07-25,1.5931999683380127,DKKNOK=X
2025-07-28,1.596161961555481,DKKNOK=X
2025-07-29,1.5824099779129028,DKKNOK=X
2025-07-30,1.578577995300293,DKKNOK=X
2025-07-31,1.5765899419784546,DKKNOK=X
2025-08-01,1.579501986503601,DKKNOK=X
2025-08-04,1.59123694896698,DKKNOK=X
2025-08-05,1.5914570093154907,DKKNOK=X
2025-08-06,1.5910600423812866,DKKNOK=X
2025-08-07,1.5904799699783325,DKKNOK=X
2025-08-08,1.5964839458465576,DKKNOK=X
2025-08-11,1.6034300327301025,DKKNOK=X
2025-08-12,1.590917944908142,DKKNOK=X
2025-08-13,1.5975919961929321,DKKNOK=X
2025-08-14,1.5979499816894531,DKKNOK=X
2025-08-15,1.594480037689209,DKKNOK=X
2025-08-18,1.5963389873504639,DKKNOK=X
2025-08-19,1.5949939489364624,DKKNOK=X
2025-08-20,1.6038399934768677,DKKNOK=X
2025-08-21,1.597000002861023,DKKNOK=X
2025-08-22,1.5827800035476685,DKKNOK=X
2025-08-25,1.5796400308609009,DKKNOK=X
2025-08-26,1.575850009918213,DKKNOK=X
2025-08-27,1.5788700580596924,DKKNOK=X
2025-08-28,1.5717519521713257,DKKNOK=X
2025-08-29,1.5749759674072266,DKKNOK=X
2025-09-01,1.5742340087890625,DKKNOK=X
2025-09-02,1.5674899816513062,DKKNOK=X
2025-09-03,1.5649299621582031,DKKNOK=X
2025-09-04,1.5677369832992554,DKKNOK=X
2025-09-05,1.5731099843978882,DKKNOK=X
2025-09-08,1.5717849731445312,DKKNOK=X
2025-09-09,1.571424961090088,DKKNOK=X
2025-09-10,1.5640950202941895,DKKNOK=X
2025-09-11,1.555698037147522,DKKNOK=X
2025-09-12,1.549399971961975,DKKNOK=X
2025-09-15,1.5498900413513184,DKKNOK=X
2025-09-16,1.547940969467163,DKKNOK=X
2025-09-17,1.5511800050735474,DKKNOK=X
2025-09-18,1.553820013999939,DKKNOK=X
2025-09-19,1.5589699745178223,DKKNOK=X
2025-09-22,1.5601969957351685,DKKNOK=X
2025-09-23,1.567255973815918,DKKNOK=X
2025-09-24,1.5641109943389893,DKKNOK=X
2025-09-25,1.5634740591049194,DKKNOK=X
2025-09-26,1.5671000480651855,DKKNOK=X
2025-09-29,1.562059998512268,DKKNOK=X
2025-09-30,1.5689899921417236,DKKNOK=X
2025-10-01,1.5702979564666748,DKKNOK=X
2025-10-02,1.5580370426177979,DKKNOK=X
2025-10-03,1.5663100481033325,DKKNOK=X
2025-10-06,1.5627399682998657,DKKNOK=X
2025-10-07,1.5564600229263306,DKKNOK=X
2025-10-08,1.5555000305175781,DKKNOK=X
2025-10-09,1.553231954574585,DKKNOK=X
2025-10-10,1.5586539506912231,DKKNOK=X
2025-10-13,1.5691499710083008,DKKNOK=X
2025-10-14,1.5620830059051514,DKKNOK=X
2025-10-15,1.5778340101242065,DKKNOK=X
2025-10-16,1.5743670463562012,DKKNOK=X
2025-10-17,1.5754610300064087,DKKNOK=X
2025-10-20,1.57014000415802,DKKNOK=X
2025-10-21,1.5662200450897217,DKKNOK=X
2025-10-22,1.562690019607544,DKKNOK=X
2025-10-23,1.5578999519348145,DKKNOK=X
2025-10-24,1.5498260259628296,DKKNOK=X
2025-10-27,1.55649995803833,DKKNOK=X
2025-10-28,1.5580699443817139,DKKNOK=X
2025-10-29,1.5570000410079956,DKKNOK=X
2025-10-30,1.5553840398788452,DKKNOK=X
2025-10-31,1.557569980621338,DKKNOK=X
2025-11-03,1.561310052871704,DKKNOK=X
2025-11-04,1.562041997909546,DKKNOK=X
2025-11-05,1.5722709894180298,DKKNOK=X
2025-11-06,1.571774959564209,DKKNOK=X
2025-11-07,1.5764060020446777,DKKNOK=X
2025-11-10,1.5720800161361694,DKKNOK=X
2025-11-11,1.5676549673080444,DKKNOK=X
2025-11-12,1.558851957321167,DKKNOK=X
2025-11-13,1.5643800497055054,DKKNOK=X
2025-11-14,1.5606499910354614,DKKNOK=X
2025-11-17,1.568060040473938,DKKNOK=X
2025-11-18,1.5675569772720337,DKKNOK=X
2025-11-19,1.5671299695968628,DKKNOK=X
2025-11-20,1.5712699890136719,DKKNOK=X
2025-11-21,1.5758600234985352,DKKNOK=X
2025-11-24,1.577262043952942,DKKNOK=X
2025-11-25,1.5773799419403076,DKKNOK=X
2025-11-26,1.5834599733352661,DKKNOK=X
2025-11-27,1.5837459564208984,DKKNOK=X
2025-11-28,1.5778800249099731,DKKNOK=X
2025-12-01,1.5715399980545044,DKKNOK=X
2025-12-02,1.5741599798202515,DKKNOK=X
2025-12-03,1.5761899948120117,DKKNOK=X
2025-12-04,1.571679949760437,DKKNOK=X
2025-12-05,1.576859951019287,DKKNOK=X
2025-12-08,1.5754339694976807,DKKNOK=X
2025-12-09,1.5773370265960693,DKKNOK=X
2025-12-10,1.5797100067138672,DKKNOK=X
2025-12-11,1.5794299840927124,DKKNOK=X
2025-12-12,1.581766963005066,DKKNOK=X
2025-12-15,1.5894279479980469,DKKNOK=X
2025-12-16,1.5957059860229492,DKKNOK=X
2025-12-17,1.6017400026321411,DKKNOK=X
2025-12-18,1.6029399633407593,DKKNOK=X
2025-12-19,1.5930360555648804,DKKNOK=X
2025-12-22,1.588381052017212,DKKNOK=X
2025-12-23,1.5911999940872192,DKKNOK=X
2025-12-24,1.5833059549331665,DKKNOK=X
2025-12-26,1.5769699811935425,DKKNOK=X
2025-12-29,1.576956033706665,DKKNOK=X
2025-12-30,1.5827000141143799,DKKNOK=X
2025-12-31,1.580739974975586,DKKNOK=X
2026-01-02,1.5824899673461914,DKKNOK=X
2026-01-05,1.5772900581359863,DKKNOK=X
2026-01-06,1.5737899541854858,DKKNOK=X
2026-01-07,1.5723999738693237,DKKNOK=X
2026-01-08,1.5751500129699707,DKKNOK=X
2026-01-09,1.5722969770431519,DKKNOK=X
2026-01-12,1.5688079595565796,DKKNOK=X
2026-01-13,1.571810007095337,DKKNOK=X
2026-01-14,1.5713000297546387,DKKNOK=X
2026-01-15,1.5671700239181519,DKKNOK=X
2026-01-16,1.5703400373458862,DKKNOK=X
2026-01-19,1.5671499967575073,DKKNOK=X
2026-01-20,1.567430019378662,DKKNOK=X
2026-01-21,1.5687930583953857,DKKNOK=X
2026-01-22,1.5575220584869385,DKKNOK=X
2026-01-23,1.5498000383377075,DKKNOK=X
2026-01-26,1.5465539693832397,DKKNOK=X
2026-01-27,1.5538870096206665,DKKNOK=X
2026-01-28,1.5429099798202515,DKKNOK=X
2026-01-29,1.534690022468567,DKKNOK=X
2026-01-30,1.5279229879379272,DKKNOK=X
2026-02-02,1.5308200120925903,DKKNOK=X
2026-02-03,1.531026005744934,DKKNOK=X
2026-02-04,1.5214300155639648,DKKNOK=X
2026-02-05,1.528331995010376,DKKNOK=X
2026-02-06,1.5452189445495605,DKKNOK=X
2026-02-09,1.5334800481796265,DKKNOK=X
2026-02-10,1.52593994140625,DKKNOK=X
2026-02-11,1.5143779516220093,DKKNOK=X
2026-02-12,1.5071099996566772,DKKNOK=X
2026-02-13,1.5147759914398193,DKKNOK=X
2026-02-16,1.5094590187072754,DKKNOK=X
2026-02-17,1.5082000494003296,DKKNOK=X
2026-02-18,1.5118399858474731,DKKNOK=X
2026-02-19,1.5029670000076294,DKKNOK=X
2026-02-20,1.5054030418395996,DKKNOK=X
2026-02-23,1.502940058708191,DKKNOK=X
2026-02-24,1.5096269845962524,DKKNOK=X
2026-02-25,1.506788969039917,DKKNOK=X
2026-02-26,1.5094189643859863,DKKNOK=X
2026-02-27,1.5085619688034058,DKKNOK=X
2026-03-02,1.4972610473632812,DKKNOK=X
2026-03-03,1.4991159439086914,DKKNOK=X
2026-03-04,1.501170039176941,DKKNOK=X
2026-03-05,1.499263048171997,DKKNOK=X
2026-03-06,1.5027400255203247,DKKNOK=X
2026-03-09,1.4883220195770264,DKKNOK=X
2026-03-10,1.4918999671936035,DKKNOK=X
2026-03-11,1.4974149465560913,DKKNOK=X
2026-03-12,1.4929670095443726,DKKNOK=X
2026-03-13,1.4948480129241943,DKKNOK=X
2026-03-16,1.4942870140075684,DKKNOK=X
2026-03-17,1.4883509874343872,DKKNOK=X
2026-03-18,1.4797559976577759,DKKNOK=X
2026-03-19,1.4727400541305542,DKKNOK=X
2026-03-20,1.471532940864563,DKKNOK=X
2026-03-23,1.4810400009155273,DKKNOK=X
2023-01-02,10.454919815063477,EURNOK=X
2023-01-03,10.509169578552246,EURNOK=X
2023-01-04,10.6383695602417,EURNOK=X
2023-01-05,10.69983959197998,EURNOK=X
2023-01-06,10.785799980163574,EURNOK=X
2023-01-09,10.642499923706055,EURNOK=X
2023-01-10,10.636699676513672,EURNOK=X
2023-01-11,10.719619750976562,EURNOK=X
2023-01-12,10.749380111694336,EURNOK=X
2023-01-13,10.732339859008789,EURNOK=X
2023-01-16,10.719599723815918,EURNOK=X
2023-01-17,10.706000328063965,EURNOK=X
2023-01-18,10.656499862670898,EURNOK=X
2023-01-19,10.702939987182617,EURNOK=X
2023-01-20,10.697400093078613,EURNOK=X
2023-01-23,10.70930004119873,EURNOK=X
2023-01-24,10.674599647521973,EURNOK=X
2023-01-25,10.738160133361816,EURNOK=X
2023-01-26,10.797039985656738,EURNOK=X
2023-01-27,10.743900299072266,EURNOK=X
2023-01-30,10.720569610595703,EURNOK=X
2023-01-31,10.824819564819336,EURNOK=X
2023-02-01,10.843000411987305,EURNOK=X
2023-02-02,10.882399559020996,EURNOK=X
2023-02-03,10.957599639892578,EURNOK=X
2023-02-06,11.030280113220215,EURNOK=X
2023-02-07,11.088700294494629,EURNOK=X
2023-02-08,11.066320419311523,EURNOK=X
2023-02-09,11.048430442810059,EURNOK=X
2023-02-10,10.92908000946045,EURNOK=X
2023-02-13,10.815959930419922,EURNOK=X
2023-02-14,10.824080467224121,EURNOK=X
2023-02-15,10.88290023803711,EURNOK=X
2023-02-16,10.913299560546875,EURNOK=X
2023-02-17,10.944549560546875,EURNOK=X
2023-02-20,10.991290092468262,EURNOK=X
2023-02-21,10.937390327453613,EURNOK=X
2023-02-22,10.965609550476074,EURNOK=X
2023-02-23,10.979060173034668,EURNOK=X
2023-02-24,10.917510032653809,EURNOK=X
2023-02-27,10.92455005645752,EURNOK=X
2023-02-28,10.963190078735352,EURNOK=X
2023-03-01,10.984299659729004,EURNOK=X
2023-03-02,11.072839736938477,EURNOK=X
2023-03-03,11.070199966430664,EURNOK=X
2023-03-06,11.038200378417969,EURNOK=X
2023-03-07,11.12693977355957,EURNOK=X
2023-03-08,11.277999877929688,EURNOK=X
2023-03-09,11.263099670410156,EURNOK=X
2023-03-10,11.284339904785156,EURNOK=X
2023-03-13,11.28754997253418,EURNOK=X
2023-03-14,11.321049690246582,EURNOK=X
2023-03-15,11.313019752502441,EURNOK=X
2023-03-16,11.378660202026367,EURNOK=X
2023-03-17,11.407090187072754,EURNOK=X
2023-03-20,11.382100105285645,EURNOK=X
2023-03-21,11.409629821777344,EURNOK=X
2023-03-22,11.356450080871582,EURNOK=X
2023-03-23,11.34924030303955,EURNOK=X
2023-03-24,11.265800476074219,EURNOK=X
2023-03-27,11.282999992370605,EURNOK=X
2023-03-28,11.299599647521973,EURNOK=X
2023-03-29,11.228150367736816,EURNOK=X
2023-03-30,11.2955904006958,EURNOK=X
2023-03-31,11.33407974243164,EURNOK=X
2023-04-03,11.288579940795898,EURNOK=X
2023-04-04,11.211299896240234,EURNOK=X
2023-04-05,11.290060043334961,EURNOK=X
2023-04-06,11.389129638671875,EURNOK=X
2023-04-07,11.40386962890625,EURNOK=X
2023-04-10,11.448869705200195,EURNOK=X
2023-04-11,11.430720329284668,EURNOK=X
2023-04-12,11.523489952087402,EURNOK=X
2023-04-13,11.47704029083252,EURNOK=X
2023-04-14,11.390299797058105,EURNOK=X
2023-04-17,11.406200408935547,EURNOK=X
2023-04-18,11.448980331420898,EURNOK=X
2023-04-19,11.48567008972168,EURNOK=X
2023-04-20,11.597200393676758,EURNOK=X
2023-04-21,11.610090255737305,EURNOK=X
2023-04-24,11.633270263671875,EURNOK=X
2023-04-25,11.639900207519531,EURNOK=X
2023-04-26,11.713199615478516,EURNOK=X
2023-04-27,11.735509872436523,EURNOK=X
2023-04-28,11.706859588623047,EURNOK=X
2023-05-01,11.750969886779785,EURNOK=X
2023-05-02,11.781149864196777,EURNOK=X
2023-05-03,11.89780044555664,EURNOK=X
2023-05-04,11.912240028381348,EURNOK=X
2023-05-05,11.769619941711426,EURNOK=X
2023-05-08,11.64702033996582,EURNOK=X
2023-05-09,11.553000450134277,EURNOK=X
2023-05-10,11.58549976348877,EURNOK=X
2023-05-11,11.531479835510254,EURNOK=X
2023-05-12,11.651100158691406,EURNOK=X
2023-05-15,11.58452033996582,EURNOK=X
2023-05-16,11.524399757385254,EURNOK=X
2023-05-17,11.64783000946045,EURNOK=X
2023-05-18,11.673290252685547,EURNOK=X
2023-05-19,11.760199546813965,EURNOK=X
2023-05-22,11.759759902954102,EURNOK=X
2023-05-23,11.786410331726074,EURNOK=X
2023-05-24,11.798620223999023,EURNOK=X
2023-05-25,11.784000396728516,EURNOK=X
2023-05-26,11.854949951171875,EURNOK=X
2023-05-29,11.873909950256348,EURNOK=X
2023-05-30,11.900199890136719,EURNOK=X
2023-05-31,12.001500129699707,EURNOK=X
2023-06-01,11.831999778747559,EURNOK=X
2023-06-02,11.89387035369873,EURNOK=X
2023-06-05,11.77180004119873,EURNOK=X
2023-06-06,11.82034969329834,EURNOK=X
2023-06-07,11.86520004272461,EURNOK=X
2023-06-08,11.824119567871094,EURNOK=X
2023-06-09,11.753399848937988,EURNOK=X
2023-06-12,11.55974006652832,EURNOK=X
2023-06-13,11.620599746704102,EURNOK=X
2023-06-14,11.490360260009766,EURNOK=X
2023-06-15,11.533100128173828,EURNOK=X
2023-06-16,11.490050315856934,EURNOK=X
2023-06-19,11.55620002746582,EURNOK=X
2023-06-20,11.673319816589355,EURNOK=X
2023-06-21,11.711380004882812,EURNOK=X
2023-06-22,11.699000358581543,EURNOK=X
2023-06-23,11.67080020904541,EURNOK=X
2023-06-26,11.75529956817627,EURNOK=X
2023-06-27,11.71068000793457,EURNOK=X
2023-06-28,11.823820114135742,EURNOK=X
2023-06-29,11.747989654541016,EURNOK=X
2023-06-30,11.737489700317383,EURNOK=X
2023-07-03,11.721699714660645,EURNOK=X
2023-07-04,11.666199684143066,EURNOK=X
2023-07-05,11.589599609375,EURNOK=X
2023-07-06,11.592000007629395,EURNOK=X
2023-07-07,11.716019630432129,EURNOK=X
2023-07-10,11.659930229187012,EURNOK=X
2023-07-11,11.527409553527832,EURNOK=X
2023-07-12,11.397150039672852,EURNOK=X
2023-07-13,11.258500099182129,EURNOK=X
2023-07-14,11.161700248718262,EURNOK=X
2023-07-17,11.284480094909668,EURNOK=X
2023-07-18,11.3095703125,EURNOK=X
2023-07-19,11.286499977111816,EURNOK=X
2023-07-20,11.247090339660645,EURNOK=X
2023-07-21,11.209919929504395,EURNOK=X
2023-07-24,11.22527027130127,EURNOK=X
2023-07-25,11.126870155334473,EURNOK=X
2023-07-26,11.119359970092773,EURNOK=X
2023-07-27,11.214579582214355,EURNOK=X
2023-07-28,11.181889533996582,EURNOK=X
2023-07-31,11.233030319213867,EURNOK=X
2023-08-01,11.1381196975708,EURNOK=X
2023-08-02,11.190950393676758,EURNOK=X
2023-08-03,11.259530067443848,EURNOK=X
2023-08-04,11.204259872436523,EURNOK=X
2023-08-07,11.1525297164917,EURNOK=X
2023-08-08,11.163840293884277,EURNOK=X
2023-08-09,11.250479698181152,EURNOK=X
2023-08-10,11.190999984741211,EURNOK=X
2023-08-11,11.326080322265625,EURNOK=X
2023-08-14,11.415029525756836,EURNOK=X
2023-08-15,11.42870044708252,EURNOK=X
2023-08-16,11.481399536132812,EURNOK=X
2023-08-17,11.542200088500977,EURNOK=X
2023-08-18,11.508939743041992,EURNOK=X
2023-08-21,11.573080062866211,EURNOK=X
2023-08-22,11.570719718933105,EURNOK=X
2023-08-23,11.523530006408691,EURNOK=X
2023-08-24,11.5060396194458,EURNOK=X
2023-08-25,11.58113956451416,EURNOK=X
2023-08-28,11.531279563903809,EURNOK=X
2023-08-29,11.596810340881348,EURNOK=X
2023-08-30,11.502180099487305,EURNOK=X
2023-08-31,11.580829620361328,EURNOK=X
2023-09-01,11.524359703063965,EURNOK=X
2023-09-04,11.494600296020508,EURNOK=X
2023-09-05,11.48285961151123,EURNOK=X
2023-09-06,11.49429988861084,EURNOK=X
2023-09-07,11.486809730529785,EURNOK=X
2023-09-08,11.450790405273438,EURNOK=X
2023-09-11,11.413789749145508,EURNOK=X
2023-09-12,11.437970161437988,EURNOK=X
2023-09-13,11.479209899902344,EURNOK=X
2023-09-14,11.495439529418945,EURNOK=X
2023-09-15,11.428199768066406,EURNOK=X
2023-09-18,11.483909606933594,EURNOK=X
2023-09-19,11.556739807128906,EURNOK=X
2023-09-20,11.502690315246582,EURNOK=X
2023-09-21,11.492870330810547,EURNOK=X
2023-09-22,11.487279891967773,EURNOK=X
2023-09-25,11.447099685668945,EURNOK=X
2023-09-26,11.446379661560059,EURNOK=X
2023-09-27,11.442700386047363,EURNOK=X
2023-09-28,11.302300453186035,EURNOK=X
2023-09-29,11.332130432128906,EURNOK=X
2023-10-02,11.29636001586914,EURNOK=X
2023-10-03,11.37831974029541,EURNOK=X
2023-10-04,11.467570304870605,EURNOK=X
2023-10-05,11.562800407409668,EURNOK=X
2023-10-06,11.562350273132324,EURNOK=X
2023-10-09,11.501899719238281,EURNOK=X
2023-10-10,11.39529037475586,EURNOK=X
2023-10-11,11.453969955444336,EURNOK=X
2023-10-12,11.523579597473145,EURNOK=X
2023-10-13,11.55346965789795,EURNOK=X
2023-10-16,11.486639976501465,EURNOK=X
2023-10-17,11.531399726867676,EURNOK=X
2023-10-18,11.578539848327637,EURNOK=X
2023-10-19,11.652070045471191,EURNOK=X
2023-10-20,11.643630027770996,EURNOK=X
2023-10-23,11.715669631958008,EURNOK=X
2023-10-24,11.816349983215332,EURNOK=X
2023-10-25,11.82334041595459,EURNOK=X
2023-10-26,11.839269638061523,EURNOK=X
2023-10-27,11.816570281982422,EURNOK=X
2023-10-30,11.806920051574707,EURNOK=X
2023-10-31,11.825440406799316,EURNOK=X
2023-11-01,11.81095027923584,EURNOK=X
2023-11-02,11.788860321044922,EURNOK=X
2023-11-03,11.841469764709473,EURNOK=X
2023-11-06,11.82759952545166,EURNOK=X
2023-11-07,11.849550247192383,EURNOK=X
2023-11-08,11.9658203125,EURNOK=X
2023-11-09,11.967869758605957,EURNOK=X
2023-11-10,11.967100143432617,EURNOK=X
2023-11-13,11.863349914550781,EURNOK=X
2023-11-14,11.858779907226562,EURNOK=X
2023-11-15,11.8268404006958,EURNOK=X
2023-11-16,11.723259925842285,EURNOK=X
2023-11-17,11.86830997467041,EURNOK=X
2023-11-20,11.79736042022705,EURNOK=X
2023-11-21,11.70619010925293,EURNOK=X
2023-11-22,11.644200325012207,EURNOK=X
2023-11-23,11.702930450439453,EURNOK=X
2023-11-24,11.747949600219727,EURNOK=X
2023-11-27,11.710909843444824,EURNOK=X
2023-11-28,11.648810386657715,EURNOK=X
2023-11-29,11.670740127563477,EURNOK=X
2023-11-30,11.688260078430176,EURNOK=X
2023-12-01,11.770389556884766,EURNOK=X
2023-12-04,11.59237003326416,EURNOK=X
2023-12-05,11.746979713439941,EURNOK=X
2023-12-06,11.789219856262207,EURNOK=X
2023-12-07,11.811140060424805,EURNOK=X
2023-12-08,11.728529930114746,EURNOK=X
2023-12-11,11.7321195602417,EURNOK=X
2023-12-12,11.793370246887207,EURNOK=X
2023-12-13,11.832440376281738,EURNOK=X
2023-12-14,11.727270126342773,EURNOK=X
2023-12-15,11.543069839477539,EURNOK=X
2023-12-18,11.406200408935547,EURNOK=X
2023-12-19,11.356209754943848,EURNOK=X
2023-12-20,11.273590087890625,EURNOK=X
2023-12-21,11.317939758300781,EURNOK=X
2023-12-22,11.305700302124023,EURNOK=X
2023-12-25,11.22920036315918,EURNOK=X
2023-12-26,11.214280128479004,EURNOK=X
2023-12-27,11.199970245361328,EURNOK=X
2023-12-28,11.217479705810547,EURNOK=X
2023-12-29,11.279600143432617,EURNOK=X
2024-01-01,11.217100143432617,EURNOK=X
2024-01-02,11.215459823608398,EURNOK=X
2024-01-03,11.321089744567871,EURNOK=X
2024-01-04,11.295700073242188,EURNOK=X
2024-01-05,11.265359878540039,EURNOK=X
2024-01-08,11.271200180053711,EURNOK=X
2024-01-09,11.347800254821777,EURNOK=X
2024-01-10,11.32129955291748,EURNOK=X
2024-01-11,11.353520393371582,EURNOK=X
2024-01-12,11.299739837646484,EURNOK=X
2024-01-15,11.259719848632812,EURNOK=X
2024-01-16,11.333959579467773,EURNOK=X
2024-01-17,11.380009651184082,EURNOK=X
2024-01-18,11.432829856872559,EURNOK=X
2024-01-19,11.450389862060547,EURNOK=X
2024-01-22,11.420599937438965,EURNOK=X
2024-01-23,11.442839622497559,EURNOK=X
2024-01-24,11.401200294494629,EURNOK=X
2024-01-25,11.392200469970703,EURNOK=X
2024-01-26,11.319890022277832,EURNOK=X
2024-01-29,11.306010246276855,EURNOK=X
2024-01-30,11.286419868469238,EURNOK=X
2024-01-31,11.316699981689453,EURNOK=X
2024-02-01,11.35863971710205,EURNOK=X
2024-02-02,11.3441801071167,EURNOK=X
2024-02-05,11.44668960571289,EURNOK=X
2024-02-06,11.481459617614746,EURNOK=X
2024-02-07,11.388699531555176,EURNOK=X
2024-02-08,11.399539947509766,EURNOK=X
2024-02-09,11.437870025634766,EURNOK=X
2024-02-12,11.37887954711914,EURNOK=X
2024-02-13,11.310680389404297,EURNOK=X
2024-02-14,11.431400299072266,EURNOK=X
2024-02-15,11.349519729614258,EURNOK=X
2024-02-16,11.337249755859375,EURNOK=X
2024-02-19,11.321999549865723,EURNOK=X
2024-02-20,11.303669929504395,EURNOK=X
2024-02-21,11.338000297546387,EURNOK=X
2024-02-22,11.336339950561523,EURNOK=X
2024-02-23,11.363280296325684,EURNOK=X
2024-02-26,11.39568042755127,EURNOK=X
2024-02-27,11.404820442199707,EURNOK=X
2024-02-28,11.418560028076172,EURNOK=X
2024-02-29,11.478099822998047,EURNOK=X
2024-03-01,11.475359916687012,EURNOK=X
2024-03-04,11.400179862976074,EURNOK=X
2024-03-05,11.472399711608887,EURNOK=X
2024-03-06,11.476530075073242,EURNOK=X
2024-03-07,11.43157958984375,EURNOK=X
2024-03-08,11.387630462646484,EURNOK=X
2024-03-11,11.405839920043945,EURNOK=X
2024-03-12,11.413140296936035,EURNOK=X
2024-03-13,11.484840393066406,EURNOK=X
2024-03-14,11.469340324401855,EURNOK=X
2024-03-15,11.497909545898438,EURNOK=X
2024-03-18,11.560640335083008,EURNOK=X
2024-03-19,11.568209648132324,EURNOK=X
2024-03-20,11.570260047912598,EURNOK=X
2024-03-21,11.540060043334961,EURNOK=X
2024-03-22,11.582340240478516,EURNOK=X
2024-03-25,11.61925983428955,EURNOK=X
2024-03-26,11.610879898071289,EURNOK=X
2024-03-27,11.648159980773926,EURNOK=X
2024-03-28,11.67788028717041,EURNOK=X
2024-03-29,11.694299697875977,EURNOK=X
2024-04-01,11.70580005645752,EURNOK=X
2024-04-02,11.772919654846191,EURNOK=X
2024-04-03,11.668399810791016,EURNOK=X
2024-04-04,11.615489959716797,EURNOK=X
2024-04-05,11.628999710083008,EURNOK=X
2024-04-08,11.644700050354004,EURNOK=X
2024-04-09,11.595549583435059,EURNOK=X
2024-04-10,11.588279724121094,EURNOK=X
2024-04-11,11.639699935913086,EURNOK=X
2024-04-12,11.607870101928711,EURNOK=X
2024-04-15,11.570599555969238,EURNOK=X
2024-04-16,11.618610382080078,EURNOK=X
2024-04-17,11.660050392150879,EURNOK=X
2024-04-18,11.740699768066406,EURNOK=X
2024-04-19,11.764260292053223,EURNOK=X
2024-04-22,11.738289833068848,EURNOK=X
2024-04-23,11.701299667358398,EURNOK=X
2024-04-24,11.67240047454834,EURNOK=X
2024-04-25,11.760299682617188,EURNOK=X
2024-04-26,11.759499549865723,EURNOK=X
2024-04-29,11.791899681091309,EURNOK=X
2024-04-30,11.779379844665527,EURNOK=X
2024-05-01,11.85593032836914,EURNOK=X
2024-05-02,11.808469772338867,EURNOK=X
