Date,0P00018CRD.IR,0P0001OPC5.IR,0P0001OPBL.IR,0P0001RFXW.IR,0P00000ODE.IR,0P00000SFV.F,0P0001OPBE.IR,0P0001KO97.IR
2025-05-26,98.74938201904297,1503.566162109375,1539.4224853515625,172.27749633789062,1778.98193359375,48.099998474121094,1253.593017578125,789.9396362304688
2025-05-27,98.83519744873047,1531.8275146484375,1572.0113525390625,172.95860290527344,1777.966064453125,48.196998596191406,1247.876953125,793.505126953125
2025-05-28,98.8636474609375,1526.979248046875,1566.0692138671875,171.6125030517578,1779.77294921875,48.055999755859375,1250.64111328125,792.3212890625
2025-05-30,99.0452651977539,1539.1231689453125,1579.25634765625,172.14439392089844,1781.8543701171875,48.055999755859375,1255.497314453125,794.5333862304688
2025-06-02,99.05679321289062,1523.722412109375,1565.2840576171875,172.90980529785156,1789.0087890625,47.689998626708984,1230.2076416015625,793.7376708984375
2025-06-03,99.09623718261719,1537.99462890625,1579.201904296875,173.07659912109375,1797.5523681640625,47.72600173950195,1246.9482421875,794.0944213867188
2025-06-04,99.1992416381836,1536.6199951171875,1576.2762451171875,174.51510620117188,1809.7974853515625,47.856998443603516,1256.34716796875,796.0485229492188
2025-06-05,99.22193908691406,1527.71826171875,1565.154541015625,173.94940185546875,1809.6431884765625,47.8489990234375,1262.8758544921875,795.2467041015625
2025-06-06,99.25597381591797,1547.2501220703125,1586.14404296875,174.7490997314453,1814.0546875,47.95600128173828,1272.235595703125,793.4605712890625
2025-06-10,99.4488525390625,1550.85595703125,1588.1748046875,175.75169372558594,1816.3311767578125,48.00299835205078,1286.7662353515625,795.0299682617188
2025-06-11,99.53619384765625,1548.0887451171875,1583.833740234375,175.89559936523438,1826.9368896484375,47.91400146484375,1294.967041015625,796.216552734375
2025-06-12,99.5782470703125,1533.5877685546875,1571.150390625,176.32960510253906,1825.0877685546875,47.45399856567383,1267.9539794921875,798.379638671875
2025-06-13,99.47090911865234,1513.3702392578125,1550.32861328125,176.43499755859375,1826.1031494140625,47.48699951171875,1252.1285400390625,796.0802612304688
2025-06-16,99.5793228149414,1524.3304443359375,1561.282958984375,176.3972930908203,1831.1397705078125,47.37699890136719,1263.0992431640625,795.7969970703125
2025-06-17,99.58572387695312,1510.8592529296875,1546.8468017578125,176.32249450683594,1810.290283203125,47.1510009765625,1256.3568115234375,796.6993408203125
2025-06-18,99.63092041015625,1519.6414794921875,1556.135986328125,176.54969787597656,1806.6888427734375,47.244998931884766,1261.5999755859375,797.2157592773438
2025-06-19,99.67530822753906,1519.6414794921875,1556.135986328125,176.47889709472656,1816.364990234375,46.891998291015625,1256.851806640625,797.2157592773438
2025-06-20,99.73680877685547,1535.8330078125,1572.4593505859375,176.6739044189453,1812.330078125,46.96900177001953,1276.8447265625,797.9920654296875
2025-06-23,99.76958465576172,1540.6793212890625,1579.5625,176.43150329589844,1800.73779296875,46.96900177001953,1266.0677490234375,799.7498168945312
2025-06-24,99.8829574584961,1564.1942138671875,1601.6788330078125,174.90969848632812,1809.56494140625,47.29999923706055,1299.1998291015625,800.5383911132812
2025-06-25,99.92527770996094,1567.9967041015625,1603.9517822265625,175.25880432128906,1823.496337890625,47.20500183105469,1313.6014404296875,800.2764892578125
2025-06-26,99.95130157470703,1569.8321533203125,1605.80322265625,175.00759887695312,1834.6436767578125,46.895999908447266,1315.333251953125,801.398681640625
2025-06-27,100.02586364746094,1580.99462890625,1618.7275390625,176.19520568847656,1847.413330078125,47.236000061035156,1314.24755859375,800.4022216796875
2025-06-30,100.12490844726562,1592.6422119140625,1631.4632568359375,178.04800415039062,1866.4246826171875,47.22100067138672,1318.26416015625,801.9714965820312
2025-07-01,100.21747589111328,1584.2210693359375,1622.2626953125,176.68499755859375,1861.2501220703125,47.23099899291992,1315.3446044921875,802.205078125
2025-07-02,100.21873474121094,1595.49169921875,1634.1507568359375,177.8094940185547,1854.74755859375,47.11899948120117,1322.2435302734375,799.9793701171875
2025-07-03,100.2153091430664,1597.489013671875,1636.2652587890625,179.24020385742188,1873.7840576171875,47.24100112915039,1323.4132080078125,799.4873046875
2025-07-04,100.2563705444336,1597.489013671875,1636.2652587890625,179.24020385742188,1884.1505126953125,47.172000885009766,1317.671630859375,799.4873046875
2025-07-07,100.3083267211914,1590.9202880859375,1630.02001953125,179.6510009765625,1897.0167236328125,47.237998962402344,1314.617431640625,797.6144409179688
2025-07-08,100.31148529052734,1594.4093017578125,1632.5745849609375,180.13510131835938,1891.533203125,47.2239990234375,1324.5716552734375,796.1198120117188
2025-07-09,100.35713195800781,1598.0362548828125,1637.747802734375,180.15939331054688,1892.863525390625,47.47700119018555,1317.4639892578125,797.876220703125
2025-07-10,100.39485931396484,1603.0704345703125,1642.1217041015625,180.3654022216797,1907.724853515625,47.87699890136719,1327.0655517578125,797.7196044921875
2025-07-11,100.37460327148438,1600.7587890625,1639.3577880859375,180.7794952392578,1928.5899658203125,47.625,1327.901123046875,795.6502685546875
2025-07-14,100.4085464477539,1600.6590576171875,1640.23095703125,181.72120666503906,1949.9617919921875,47.22200012207031,1321.04736328125,795.271728515625
2025-07-15,100.47283935546875,1611.056640625,1647.655029296875,181.06590270996094,1950.4437255859375,47.52399826049805,1352.097900390625,794.1416015625
2025-07-16,100.49012756347656,1625.015869140625,1662.1822509765625,179.59210205078125,1962.910888671875,47.060001373291016,1362.0848388671875,795.2592163085938
2025-07-17,100.5128173828125,1636.796142578125,1675.6021728515625,179.5059051513672,1978.708984375,47.09400177001953,1362.4466552734375,795.3607177734375
2025-07-18,100.5278549194336,1615.403564453125,1652.2808837890625,179.73910522460938,1976.842041015625,47.3380012512207,1354.5118408203125,795.965087890625
2025-07-21,100.65860748291016,1619.1219482421875,1655.772705078125,178.91700744628906,1965.9251708984375,47.1879997253418,1359.798828125,798.9520874023438
2025-07-22,100.69857788085938,1611.282958984375,1648.7900390625,179.10659790039062,1957.8382568359375,47.22600173950195,1346.009521484375,800.2536010742188
2025-07-23,100.84112548828125,1628.95263671875,1666.2208251953125,180.197998046875,1958.407958984375,47.58300018310547,1365.304931640625,798.62646484375
2025-07-24,100.84508514404297,1629.620361328125,1666.9952392578125,181.0968017578125,1957.20361328125,47.7859992980957,1365.2305908203125,797.0689697265625
2025-07-25,100.91928100585938,1640.2779541015625,1679.341064453125,180.2852020263672,1954.7376708984375,47.49700164794922,1364.144775390625,797.4876708984375
2025-07-28,101.05326843261719,1637.714599609375,1676.681640625,180.73060607910156,1954.640380859375,47.946998596191406,1362.2471923828125,797.8427124023438
2025-07-29,101.10675048828125,1641.5614013671875,1681.069580078125,181.3466033935547,1960.447998046875,47.702999114990234,1362.32666015625,799.7892456054688
2025-07-30,101.16600799560547,1644.2218017578125,1682.695556640625,180.0554962158203,1948.871826171875,47.85599899291992,1372.16748046875,798.6747436523438
2025-07-31,101.15412139892578,1639.4051513671875,1677.98046875,180.62730407714844,1963.287841796875,47.875999450683594,1366.6475830078125,799.4611206054688
2025-08-01,101.17996215820312,1613.6829833984375,1651.87109375,178.614501953125,1941.4599609375,47.20100021362305,1343.6707763671875,803.0188598632812
2025-08-04,101.28540802001953,1633.6307373046875,1672.712158203125,180.3249969482422,1951.3961181640625,47.09000015258789,1357.3670654296875,804.4912719726562
2025-08-05,101.32349395751953,1631.8929443359375,1670.095947265625,180.44219970703125,1968.1148681640625,47.44200134277344,1361.738525390625,804.9198608398438
2025-08-06,101.33069610595703,1630.9013671875,1669.826171875,180.87179565429688,1954.40234375,47.698001861572266,1355.730224609375,804.1469116210938
2025-08-07,101.37743377685547,1644.297119140625,1681.4285888671875,180.77789306640625,1969.6514892578125,47.880001068115234,1381.54541015625,804.1373291015625
2025-08-08,101.39418029785156,1657.7230224609375,1697.46923828125,180.08090209960938,1973.30517578125,48.255001068115234,1376.760986328125,802.5388793945312
2025-08-11,101.44037628173828,1648.20751953125,1686.9722900390625,179.35690307617188,1949.13134765625,48.20500183105469,1374.085205078125,802.9278564453125
2025-08-12,101.47801208496094,1657.5364990234375,1698.7064208984375,180.93179321289062,1953.32421875,48.422000885009766,1366.6690673828125,801.6865234375
2025-08-13,101.56256103515625,1664.638671875,1704.2235107421875,180.61659240722656,1969.9036865234375,48.55799865722656,1384.7762451171875,804.124267578125
2025-08-14,101.57876586914062,1667.481689453125,1706.8953857421875,180.97439575195312,1974.7491455078125,48.917999267578125,1388.8043212890625,802.2799072265625
2025-08-15,101.5771484375,1662.63134765625,1701.34912109375,181.2176055908203,1971.4405517578125,48.917999267578125,1388.8043212890625,800.2269287109375
2025-08-18,101.64108276367188,1666.3204345703125,1705.3399658203125,181.30259704589844,1976.0870361328125,49.01300048828125,1390.3846435546875,799.8860473632812
2025-08-19,101.67467498779297,1667.272705078125,1705.885498046875,181.7631072998047,1978.737060546875,49.11199951171875,1394.178466796875,800.695556640625
2025-08-20,101.66468048095703,1660.187744140625,1700.5262451171875,182.62730407714844,1969.38525390625,49.4370002746582,1375.072021484375,801.390869140625
2025-08-21,101.578857421875,1645.842041015625,1684.124267578125,184.21009826660156,1986.5936279296875,49.69300079345703,1375.0601806640625,799.8616333007812
2025-08-22,101.60443878173828,1646.4150390625,1687.32763671875,184.4468994140625,2001.6572265625,49.777000427246094,1357.361572265625,802.144287109375
2025-08-25,101.61614227294922,1647.7288818359375,1684.778564453125,183.9716033935547,2003.2589111328125,49.685001373291016,1385.53759765625,801.2578125
2025-08-26,101.6094741821289,1654.48095703125,1693.34423828125,183.44439697265625,2002.7110595703125,49.16699981689453,1379.657958984375,801.7399291992188
2025-08-27,101.61127471923828,1656.387939453125,1696.0234375,182.19700622558594,1990.9827880859375,49.21799850463867,1376.185302734375,802.1718139648438
2025-08-28,101.64774322509766,1653.1041259765625,1694.654052734375,181.48440551757812,1999.5592041015625,49.24100112915039,1376.185302734375,803.263916015625
2025-08-29,101.65242767333984,1640.190673828125,1680.9241943359375,181.985595703125,1994.2991943359375,48.80500030517578,1376.185302734375,802.7840576171875
2025-09-01,101.6661148071289,1640.190673828125,1680.9241943359375,181.71580505371094,1988.9913330078125,48.89099884033203,1352.3184814453125,802.7840576171875
2025-09-02,101.56625366210938,1625.499267578125,1663.4805908203125,180.29559326171875,1959.5059814453125,48.483001708984375,1356.738525390625,800.3787841796875
2025-09-03,101.57705688476562,1633.4195556640625,1671.981201171875,178.07350158691406,1964.5687255859375,48.2400016784668,1360.6116943359375,802.5003662109375
2025-09-04,101.67503356933594,1656.9814453125,1698.205322265625,179.5321044921875,1972.1385498046875,48.542999267578125,1365.6778564453125,803.9449462890625
2025-09-05,101.81333923339844,1645.5703125,1685.288330078125,178.8260955810547,1979.8421630859375,48.689998626708984,1364.7298583984375,807.35986328125
2025-09-08,101.88717651367188,1644.4906005859375,1683.0174560546875,179.45970153808594,1990.14794921875,48.59400177001953,1371.902099609375,809.0238647460938
2025-09-09,101.92670440673828,1643.500244140625,1680.51953125,180.09970092773438,1993.8065185546875,48.75699996948242,1381.3516845703125,808.181640625
2025-09-10,101.97470092773438,1636.9708251953125,1672.66015625,182.20880126953125,2003.5389404296875,48.797000885009766,1384.049560546875,809.16650390625
2025-09-11,101.99901580810547,1647.596923828125,1684.4281005859375,181.9904022216797,2015.156494140625,48.77199935913086,1386.7410888671875,809.8972778320312
2025-09-12,102.0357437133789,1648.085693359375,1682.741943359375,182.68460083007812,2003.47900390625,48.78099822998047,1402.2950439453125,808.3450317382812
2025-09-15,102.1296615600586,1650.31884765625,1685.428955078125,183.66839599609375,2010.99267578125,48.983001708984375,1401.3753662109375,809.406982421875
2025-09-16,102.17576599121094,1637.432373046875,1670.483154296875,183.40260314941406,2003.3258056640625,48.63999938964844,1402.787353515625,809.5962524414062
2025-09-17,102.22547149658203,1643.036376953125,1674.874267578125,183.13169860839844,1986.885498046875,48.361000061035156,1416.7822265625,809.0524291992188
2025-09-18,102.27751922607422,1660.6617431640625,1694.633056640625,182.78460693359375,1991.3392333984375,48.402000427246094,1419.5716552734375,807.9940795898438
2025-09-19,102.27751922607422,1660.6617431640625,1694.633056640625,182.78460693359375,1991.3392333984375,48.518001556396484,1419.5716552734375,807.9940795898438
2025-09-22,102.35540771484375,1680.8699951171875,1716.199951171875,181.8668975830078,1975.341796875,48.38100051879883,1430.3118896484375,806.9578857421875
2025-09-23,102.3786392211914,1667.1158447265625,1701.10107421875,182.20570373535156,1989.5618896484375,48.382999420166016,1425.9031982421875,807.3805541992188
2025-09-24,102.42564392089844,1672.051025390625,1704.7147216796875,182.42039489746094,1984.1363525390625,48.17900085449219,1440.008544921875,806.980224609375
2025-09-25,102.39547729492188,1674.4903564453125,1707.8292236328125,181.70350646972656,1954.166748046875,48.09299850463867,1437.76611328125,806.0654907226562
2025-09-26,102.4176254272461,1673.6121826171875,1709.88134765625,183.0316925048828,1948.34619140625,48.35499954223633,1416.5777587890625,806.1480102539062
2025-09-29,102.49776458740234,1679.8447265625,1714.9024658203125,182.7678985595703,1930.3414306640625,48.551998138427734,1431.1815185546875,808.1327514648438
2025-09-30,102.52252960205078,1685.8944091796875,1720.822998046875,182.01390075683594,1929.166748046875,48.237998962402344,1438.114501953125,807.9651489257812
2025-10-01,102.54756927490234,1681.71044921875,1716.5054931640625,183.38099670410156,1935.4810791015625,48.75299835205078,1434.8675537109375,808.968994140625
2025-10-02,102.65300750732422,1700.4644775390625,1733.6546630859375,181.6116943359375,1923.7281494140625,49.23099899291992,1464.696044921875,809.3389892578125
2025-10-03,102.67858123779297,1696.16455078125,1729.0166015625,182.5146942138672,1931.346435546875,49.44200134277344,1462.7484130859375,809.0656127929688
2025-10-06,102.67092895507812,1698.476806640625,1731.6617431640625,183.4683074951172,1930.130126953125,49.18299865722656,1462.7484130859375,807.3564453125
2025-10-07,102.67254638671875,1695.6778564453125,1728.45947265625,182.8000946044922,1924.770263671875,49.36600112915039,1462.7484130859375,808.1725463867188
2025-10-08,102.6822738647461,1706.9356689453125,1740.8409423828125,182.60870361328125,1916.54833984375,49.54199981689453,1466.1915283203125,808.890380859375
2025-10-09,102.6634521484375,1714.6854248046875,1747.6568603515625,182.85459899902344,1916.766357421875,49.59700012207031,1480.3218994140625,808.20361328125
2025-10-10,102.61536407470703,1686.6446533203125,1716.068359375,183.256103515625,1916.739013671875,49.854000091552734,1476.9791259765625,811.592041015625
2025-10-13,102.60762023925781,1699.8502197265625,1733.3345947265625,181.49139404296875,1903.3662109375,49.590999603271484,1461.951171875,811.592041015625
2025-10-14,102.62671661376953,1708.6883544921875,1744.791015625,181.66119384765625,1888.9078369140625,49.18600082397461,1452.5865478515625,813.4973754882812
2025-10-15,102.76979064941406,1707.146484375,1740.7540283203125,182.6739959716797,1907.2686767578125,49.53900146484375,1468.37158203125,813.9124755859375
2025-10-16,102.83453369140625,1698.17431640625,1728.672119140625,182.18569946289062,1912.2271728515625,49.59000015258789,1480.978759765625,815.9354858398438
2025-10-17,102.77970123291016,1702.0494384765625,1735.16259765625,180.6446990966797,1886.58349609375,49.202999114990234,1466.7574462890625,815.0613403320312
2025-10-20,102.84002685546875,1717.6297607421875,1750.9476318359375,180.87890625,1902.5372314453125,49.89500045776367,1480.87109375,815.7438354492188
2025-10-21,102.89225769042969,1718.907470703125,1751.233642578125,181.79640197753906,1894.988525390625,50.11399841308594,1488.9754638671875,816.8026733398438
2025-10-22,102.90108489990234,1705.3720703125,1737.0770263671875,182.1417999267578,1895.4027099609375,49.97600173950195,1479.7757568359375,817.3524169921875
2025-10-23,102.90108489990234,1705.3720703125,1737.0770263671875,182.1417999267578,1895.4027099609375,50.106998443603516,1479.7757568359375,817.3524169921875
2025-10-27,103.0478515625,1736.2330322265625,1769.6307373046875,182.78550720214844,1965.31689453125,50.391998291015625,1498.8455810546875,816.2407836914062
2025-10-28,103.10611724853516,1733.839111328125,1768.1107177734375,181.664794921875,1969.0462646484375,50.426998138427734,1490.4134521484375,816.8163452148438
2025-10-29,103.1394271850586,1734.190673828125,1765.7353515625,182.09060668945312,1991.3701171875,50.290000915527344,1509.63525390625,815.0079345703125
2025-10-30,103.13951873779297,1734.2279052734375,1764.515625,180.02639770507812,1958.3671875,50.28099822998047,1518.365478515625,814.4430541992188
2025-10-31,103.175537109375,1747.697265625,1780.0615234375,180.0041961669922,1971.9346923828125,50.45100021362305,1517.4366455078125,814.3197021484375
2025-11-03,103.19561767578125,1752.3714599609375,1783.7149658203125,180.8917999267578,1970.2325439453125,50.35499954223633,1529.1588134765625,813.7233276367188
2025-11-04,103.1879653930664,1744.614990234375,1777.10986328125,179.50320434570312,1939.5126953125,49.777000427246094,1513.453857421875,814.3311767578125
2025-11-05,103.18832397460938,1751.8726806640625,1785.5589599609375,179.37930297851562,1922.913330078125,50.21799850463867,1512.450439453125,812.295654296875
2025-11-06,103.20822143554688,1740.9150390625,1771.347412109375,178.6811065673828,1909.74267578125,50.3650016784668,1524.0428466796875,814.1047973632812
2025-11-07,103.16175842285156,1731.453125,1763.4427490234375,178.44590759277344,1884.0601806640625,50.31999969482422,1503.849853515625,813.8576049804688
2025-11-10,103.20218658447266,1750.922119140625,1783.412353515625,179.14410400390625,1898.1480712890625,50.58700180053711,1519.814697265625,813.67333984375
2025-11-11,103.22676849365234,1743.43115234375,1776.318359375,180.24949645996094,1894.617431640625,50.974998474121094,1509.6014404296875,813.67333984375
2025-11-12,103.27494812011719,1751.9471435546875,1784.7474365234375,180.4364013671875,1893.62353515625,51.57600021362305,1518.68896484375,815.3646850585938
2025-11-13,103.21984100341797,1721.4638671875,1751.018310546875,180.26010131835938,1897.619384765625,51.6609992980957,1510.740234375,813.9848022460938
2025-11-14,103.13916015625,1726.5643310546875,1758.8885498046875,179.54229736328125,1879.255615234375,51.17100143432617,1496.675048828125,812.0116577148438
2025-11-17,103.17094421386719,1714.040283203125,1744.12109375,180.21690368652344,1882.31201171875,50.867000579833984,1499.696044921875,812.574951171875
2025-11-18,103.11647033691406,1699.975341796875,1731.312255859375,177.01010131835938,1847.7003173828125,50.27799987792969,1476.978759765625,812.567138671875
2025-11-19,103.14627075195312,1709.4368896484375,1741.40673828125,177.39849853515625,1859.9918212890625,49.8489990234375,1482.0400390625,811.8592529296875
2025-11-20,103.23965454101562,1695.929931640625,1724.0972900390625,179.61070251464844,1883.8505859375,50.255001068115234,1494.864013671875,812.5355224609375
2025-11-21,103.2119140625,1715.0760498046875,1749.872802734375,178.3123016357422,1861.548095703125,50.095001220703125,1468.13818359375,814.0236206054688
2025-11-24,103.27836608886719,1728.7364501953125,1765.2353515625,179.0583953857422,1865.1929931640625,50.499000549316406,1469.9970703125,814.94921875
2025-11-25,103.34896087646484,1747.0367431640625,1783.9337158203125,179.83349609375,1863.461669921875,50.323001861572266,1485.49072265625,816.21923828125
2025-11-26,103.44990539550781,1755.2333984375,1791.3475341796875,181.20249938964844,1877.28076171875,50.80500030517578,1499.0389404296875,816.8343505859375
2025-11-27,103.47079467773438,1755.2333984375,1791.3475341796875,182.17959594726562,1908.083984375,51.10599899291992,1489.501953125,816.8343505859375
2025-11-28,103.44207000732422,1747.8143310546875,1785.7393798828125,182.37420654296875,1928.9383544921875,51.11399841308594,1479.2275390625,816.2316284179688
2025-12-01,103.44810485839844,1741.9775390625,1778.77685546875,182.3708038330078,1908.8148193359375,51.165000915527344,1481.1248779296875,813.33642578125
2025-12-02,103.48429870605469,1747.5797119140625,1783.924560546875,182.72479248046875,1907.5264892578125,51.347999572753906,1489.8203125,813.479736328125
2025-12-03,103.51824188232422,1742.20947265625,1779.3258056640625,183.6403045654297,1925.689208984375,51.53300094604492,1479.16064453125,814.42919921875
2025-12-04,103.5541763305664,1751.7122802734375,1789.1787109375,183.7769012451172,1941.963623046875,51.15800094604492,1486.2266845703125,813.3748779296875
2025-12-05,103.55957794189453,1755.953857421875,1792.3365478515625,184.63600158691406,1972.0457763671875,51.35300064086914,1497.8714599609375,811.9937133789062
2025-12-08,103.54183959960938,1758.20263671875,1794.5533447265625,185.1009063720703,1984.5,51.29499816894531,1500.3255615234375,810.14404296875
2025-12-09,103.52869415283203,1756.73779296875,1793.14794921875,185.4320068359375,1977.0667724609375,51.4640007019043,1498.46142578125,810.4180908203125
2025-12-10,103.51590728759766,1767.6053466796875,1804.7330322265625,184.25079345703125,1970.732666015625,51.28200149536133,1504.3636474609375,810.7601318359375
2025-12-11,103.5421142578125,1760.2978515625,1798.8675537109375,185.06089782714844,1986.34814453125,51.319000244140625,1487.208251953125,812.2119750976562
2025-12-12,103.56975555419922,1760.015380859375,1795.9091796875,185.00430297851562,1994.9410400390625,51.74700164794922,1505.300048828125,810.617919921875
2025-12-15,103.63719940185547,1757.4078369140625,1794.75244140625,186.62510681152344,1989.4400634765625,51.58300018310547,1492.751953125,811.5350341796875
2025-12-16,103.68257904052734,1754.842041015625,1794.4818115234375,185.56739807128906,1968.8572998046875,51.82600021362305,1474.468994140625,812.4762573242188
2025-12-17,103.72274017333984,1747.362060546875,1784.159423828125,186.93370056152344,1973.36572265625,51.6510009765625,1486.491455078125,812.3922729492188
2025-12-18,103.7525405883789,1751.0506591796875,1789.3212890625,186.97740173339844,1977.935791015625,51.6510009765625,1480.07275390625,813.4478149414062
2025-12-22,103.81071472167969,1767.118896484375,1804.7115478515625,189.38900756835938,2001.7034912109375,52.060001373291016,1500.717529296875,811.1236572265625
2025-12-23,103.84772491455078,1766.9012451171875,1804.926025390625,189.8428955078125,2009.5001220703125,52.191001892089844,1497.5384521484375,812.1334228515625
2025-12-29,103.99701690673828,1763.281494140625,1799.0531005859375,190.74169921875,2042.452392578125,52.2760009765625,1509.3685302734375,814.3077392578125
2025-12-30,103.9872055053711,1763.3760986328125,1798.849853515625,190.74169921875,2063.5771484375,52.41999816894531,1511.500244140625,813.8936157226562
2025-12-31,103.9872055053711,1763.3760986328125,1798.849853515625,190.74169921875,2063.5771484375,52.41999816894531,1511.500244140625,813.2714233398438
2026-01-02,103.9872055053711,1763.3760986328125,1798.849853515625,190.74169921875,2032.70556640625,52.87300109863281,1511.500244140625,812.1217041015625
2026-01-05,104.07980346679688,1777.5887451171875,1807.3167724609375,190.17999267578125,2021.2454833984375,52.672000885009766,1565.1553955078125,812.9531860351562
2026-01-06,104.17739868164062,1789.0927734375,1817.983154296875,190.9654998779297,2039.97412109375,52.90599822998047,1582.3955078125,812.96728515625
2026-01-07,104.28919982910156,1789.3828125,1818.4193115234375,189.6522979736328,2051.957275390625,53.17499923706055,1581.679443359375,814.7421875
2026-01-08,104.3301010131836,1788.7255859375,1818.8443603515625,190.0218963623047,2041.440673828125,52.79199981689453,1573.56982421875,814.014404296875
2026-01-09,104.58519744873047,1797.5614013671875,1828.9195556640625,190.48629760742188,2048.302734375,53.03200149536133,1573.84765625,814.66748046875
2026-01-12,104.66960144042969,1794.67041015625,1824.435546875,190.51589965820312,2031.437255859375,52.94200134277344,1582.0946044921875,814.8632202148438
2026-01-13,104.69709777832031,1798.9691162109375,1827.880859375,192.04440307617188,2029.638427734375,53.10900115966797,1592.2469482421875,814.5712280273438
2026-01-14,104.73519897460938,1790.4130859375,1817.681884765625,192.27780151367188,2018.1343994140625,53.17100143432617,1594.8128662109375,815.6361083984375
2026-01-15,104.79930114746094,1804.39697265625,1832.3004150390625,193.06309509277344,2028.5467529296875,53.65599822998047,1604.8548583984375,815.5009155273438
2026-01-16,104.79609680175781,1802.6702880859375,1829.408447265625,194.50880432128906,2049.971435546875,53.68899917602539,1611.0345458984375,813.7280883789062
2026-01-19,104.78040313720703,1802.6702880859375,1829.408447265625,191.50799560546875,2008.5101318359375,53.53300094604492,1606.037109375,813.7280883789062
2026-01-20,104.4928970336914,1755.070556640625,1778.5880126953125,191.55360412597656,2018.6348876953125,52.92900085449219,1585.6260986328125,810.5333251953125
2026-01-21,104.52469635009766,1762.208984375,1787.20751953125,191.62530517578125,2029.0604248046875,52.88999938964844,1582.5430908203125,811.9354248046875
2026-01-22,104.5907974243164,1759.4111328125,1783.8023681640625,192.6396026611328,2048.3232421875,53.500999450683594,1583.8787841796875,812.4727172851562
2026-01-23,104.595703125,1752.455078125,1775.9951171875,192.5131072998047,2066.098876953125,53.27000045776367,1582.7745361328125,812.8842163085938
2026-01-26,104.69979858398438,1751.661865234375,1775.553955078125,192.36489868164062,2055.9296875,53.26900100708008,1579.5609130859375,814.1702270507812
2026-01-27,104.71880340576172,1742.43603515625,1764.72900390625,193.0550994873047,2080.39697265625,53.56399917602539,1581.323974609375,813.5097045898438
2026-01-28,104.77400207519531,1742.0621337890625,1760.414794921875,192.96929931640625,2070.189453125,53.55500030517578,1607.97314453125,813.34619140625
2026-01-29,104.78309631347656,1735.51513671875,1753.8763427734375,192.61959838867188,2062.614990234375,53.722999572753906,1601.389404296875,814.1345825195312
2026-01-30,104.79319763183594,1723.5445556640625,1744.24853515625,193.8529052734375,2079.205810546875,53.816001892089844,1573.422607421875,814.1345825195312
2026-02-02,104.83370208740234,1743.4537353515625,1769.4578857421875,194.22030639648438,2079.992431640625,54.07400131225586,1556.958740234375,813.0697021484375
2026-02-03,104.82620239257812,1733.2327880859375,1753.0478515625,194.03750610351562,2041.1671142578125,54.87300109863281,1589.2056884765625,812.7913208007812
2026-02-04,104.88079833984375,1736.2220458984375,1755.947509765625,193.71080017089844,2026.6912841796875,55.16999816894531,1592.7972412109375,812.9649047851562
2026-02-05,104.89080047607422,1727.7757568359375,1748.189208984375,194.01080322265625,2010.1500244140625,55.09600067138672,1579.6572265625,814.8604736328125
2026-02-06,104.92220306396484,1736.8546142578125,1761.087646484375,197.75320434570312,2038.40625,54.97600173950195,1562.541748046875,815.2119140625
2026-02-09,104.95970153808594,1738.3006591796875,1760.1588134765625,198.38600158691406,2068.01513671875,55.25600051879883,1580.257080078125,815.4296875
2026-02-10,104.91239929199219,1725.8900146484375,1746.3236083984375,198.45309448242188,2088.567138671875,55.433998107910156,1577.574951171875,817.5140991210938
2026-02-11,104.92739868164062,1726.59228515625,1744.8642578125,197.94869995117188,2061.8798828125,55.43899917602539,1593.055419921875,817.0015258789062
2026-02-12,104.96549987792969,1705.009033203125,1720.117919921875,198.26870727539062,2036.8812255859375,55.867000579833984,1593.181396484375,819.4915771484375
2026-02-13,104.96710205078125,1709.9610595703125,1726.5809326171875,197.48190307617188,2030.4097900390625,55.582000732421875,1587.7763671875,821.2039184570312
2026-02-16,105.02349853515625,1709.9610595703125,1726.5809326171875,198.58859252929688,2051.50048828125,55.7239990234375,1587.7763671875,821.2039184570312
2026-02-17,105.08360290527344,1719.54833984375,1737.5643310546875,198.40269470214844,2028.0115966796875,55.90299987792969,1587.7763671875,822.4429931640625
2026-02-18,105.11509704589844,1714.818603515625,1732.1453857421875,201.44949340820312,2089.1005859375,56.14099884033203,1587.7763671875,821.905517578125
2026-02-19,105.13990020751953,1722.978515625,1741.49462890625,202.10659790039062,2122.963623046875,56.0369987487793,1587.7763671875,822.1917724609375
2026-02-20,105.17040252685547,1724.1893310546875,1741.2041015625,203.94430541992188,2151.545166015625,56.130001068115234,1599.2578125,822.3681030273438
2026-02-23,105.25029754638672,1721.9482421875,1735.3787841796875,202.6313018798828,2141.612060546875,56.48099899291992,1621.322509765625,824.1732177734375
2026-02-24,105.2499008178711,1731.5484619140625,1745.823974609375,202.49159240722656,2148.44189453125,56.48699951171875,1625.145263671875,824.5260009765625
2026-02-25,105.27239990234375,1746.4156494140625,1758.7874755859375,203.5767059326172,2161.0302734375,56.935001373291016,1652.8829345703125,823.9279174804688
2026-02-26,105.283203125,1742.9342041015625,1754.1650390625,203.04049682617188,2145.69287109375,57.012001037597656,1657.1729736328125,824.9865112304688
2026-02-27,105.23860168457031,1730.671630859375,1742.5302734375,204.56350708007812,2157.665283203125,57.21799850463867,1640.6678466796875,827.1124267578125
