Date,0P00000ODE.IR,0P00000SFV.F,0P0000J24W.ST,0P000134K7.IR,0P000134K9.F,0P00018CRD.IR,0P0001K6NB.IR,0P0001K6NJ.IR,0P0001KO97.IR,0P0001KRXX.CO,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NO10Y,NOK=X,SEKNOK=X,^990100-USD-STRD
2025-06-05,1809.6431884765625,47.8489990234375,670.6300048828125,259.95001220703125,270.54998779296875,99.22193908691406,128.33999633789062,188.03900146484375,795.2467041015625,268.5400085449219,1262.8758544921875,1565.154541015625,1527.71826171875,173.94940185546875,1.5474189519882202,11.543620109558105,4.067,10.106300354003906,1.0543739795684814,3889.699951171875
2025-06-06,1814.0546875,47.95600128173828,670.6300048828125,259.95001220703125,270.54998779296875,99.25597381591797,129.19000244140625,190.71600341796875,793.4605712890625,268.5400085449219,1272.235595703125,1586.14404296875,1547.2501220703125,174.7490997314453,1.545609951019287,11.531060218811035,4.07,10.06760025024414,1.0516999959945679,3914.699951171875
2025-06-07,1814.0546875,47.95600128173828,670.6300048828125,259.95001220703125,270.54998779296875,99.25597381591797,129.19000244140625,190.71600341796875,793.4605712890625,268.5400085449219,1272.235595703125,1586.14404296875,1547.2501220703125,174.7490997314453,1.545609951019287,11.531060218811035,4.07,10.06760025024414,1.0516999959945679,3914.699951171875
2025-06-08,1814.0546875,47.95600128173828,670.6300048828125,259.95001220703125,270.54998779296875,99.25597381591797,129.19000244140625,190.71600341796875,793.4605712890625,268.5400085449219,1272.235595703125,1586.14404296875,1547.2501220703125,174.7490997314453,1.545609951019287,11.531060218811035,4.07,10.06760025024414,1.0516999959945679,3914.699951171875
2025-06-09,1814.0546875,47.95600128173828,670.97998046875,259.95001220703125,270.80999755859375,99.25597381591797,129.66200256347656,190.11000061035156,793.4605712890625,268.5400085449219,1272.235595703125,1586.14404296875,1547.2501220703125,174.7490997314453,1.5435370206832886,11.515769958496094,4.07,10.09451961517334,1.0472190380096436,3919.199951171875
2025-06-10,1816.3311767578125,48.00299835205078,673.0700073242188,262.6499938964844,270.79998779296875,99.4488525390625,130.69500732421875,191.59800720214844,795.0299682617188,268.5400085449219,1286.7662353515625,1588.1748046875,1550.85595703125,175.75169372558594,1.5405139923095703,11.495820045471191,4.04,10.059599876403809,1.0486249923706055,3934.89990234375
2025-06-11,1826.9368896484375,47.91400146484375,668.3800048828125,264.0,270.2799987792969,99.53619384765625,131.53500366210938,191.05799865722656,796.216552734375,276.57000732421875,1294.967041015625,1583.833740234375,1548.0887451171875,175.89559936523438,1.548140048980713,11.548870086669922,4.057,10.097570419311523,1.0527100563049316,3929.39990234375
2025-06-12,1825.0877685546875,47.45399856567383,662.4299926757812,264.9800109863281,269.5799865722656,99.5782470703125,129.04200744628906,189.34800720214844,798.379638671875,276.57000732421875,1267.9539794921875,1571.150390625,1533.5877685546875,176.32960510253906,1.5493049621582031,11.557379722595215,4.025,10.044500350952148,1.0524319410324097,3944.60009765625
2025-06-13,1826.1031494140625,47.48699951171875,654.72998046875,267.45001220703125,266.04998779296875,99.47090911865234,127.19000244140625,186.77699279785156,796.0802612304688,276.57000732421875,1252.1285400390625,1550.32861328125,1513.3702392578125,176.43499755859375,1.5421799421310425,11.50426959991455,4.064,9.917400360107422,1.0502879619598389,3900.89990234375
2025-06-14,1826.1031494140625,47.48699951171875,654.72998046875,267.45001220703125,266.04998779296875,99.47090911865234,127.19000244140625,186.77699279785156,796.0802612304688,276.57000732421875,1252.1285400390625,1550.32861328125,1513.3702392578125,176.43499755859375,1.5421799421310425,11.50426959991455,4.064,9.917400360107422,1.0502879619598389,3900.89990234375
2025-06-15,1826.1031494140625,47.48699951171875,654.72998046875,267.45001220703125,266.04998779296875,99.47090911865234,127.19000244140625,186.77699279785156,796.0802612304688,276.57000732421875,1252.1285400390625,1550.32861328125,1513.3702392578125,176.43499755859375,1.5421799421310425,11.50426959991455,4.064,9.917400360107422,1.0502879619598389,3900.89990234375
2025-06-16,1831.1397705078125,47.37699890136719,660.3599853515625,268.3299865722656,269.2699890136719,99.5793228149414,127.61299896240234,188.1959991455078,795.7969970703125,274.0899963378906,1263.0992431640625,1561.282958984375,1524.3304443359375,176.3972930908203,1.535099983215332,11.434499740600586,4.087,9.914999961853027,1.0458999872207642,3936.0
2025-06-17,1810.290283203125,47.1510009765625,653.5499877929688,269.32000732421875,266.4200134277344,99.58572387695312,127.50299835205078,186.19700622558594,796.6993408203125,268.3800048828125,1256.3568115234375,1546.8468017578125,1510.8592529296875,176.32249450683594,1.5339100360870361,11.441780090332031,4.063,9.870710372924805,1.0427900552749634,3901.800048828125
2025-06-18,1806.6888427734375,47.244998931884766,653.0800170898438,269.4599914550781,266.04998779296875,99.63092041015625,127.95899963378906,187.40199279785156,797.2157592773438,265.7900085449219,1261.5999755859375,1556.135986328125,1519.6414794921875,176.54969787597656,1.5295729637145996,11.409859657287598,4.024,9.935999870300293,1.0395770072937012,3899.5
2025-06-19,1816.364990234375,46.891998291015625,649.1099853515625,271.20001220703125,266.1199951171875,99.67530822753906,127.44200134277344,187.40199279785156,797.2157592773438,265.1000061035156,1256.851806640625,1556.135986328125,1519.6414794921875,176.47889709472656,1.5344300270080566,11.446279525756836,3.984,9.973299980163574,1.0321300029754639,3887.10009765625
2025-06-20,1812.330078125,46.96900177001953,649.1099853515625,271.20001220703125,266.1199951171875,99.73680877685547,129.46400451660156,189.25799560546875,797.9920654296875,265.1000061035156,1276.8447265625,1572.4593505859375,1535.8330078125,176.6739044189453,1.5476900339126587,11.545900344848633,3.934,10.029899597167969,1.038604974746704,3881.699951171875
2025-06-21,1812.330078125,46.96900177001953,649.1099853515625,271.20001220703125,266.1199951171875,99.73680877685547,129.46400451660156,189.25799560546875,797.9920654296875,265.1000061035156,1276.8447265625,1572.4593505859375,1535.8330078125,176.6739044189453,1.5476900339126587,11.545900344848633,3.934,10.029899597167969,1.038604974746704,3881.699951171875
2025-06-22,1812.330078125,46.96900177001953,649.1099853515625,271.20001220703125,266.1199951171875,99.73680877685547,129.46400451660156,189.25799560546875,797.9920654296875,265.1000061035156,1276.8447265625,1572.4593505859375,1535.8330078125,176.6739044189453,1.5476900339126587,11.545900344848633,3.934,10.029899597167969,1.038604974746704,3881.699951171875
2025-06-23,1800.73779296875,46.96900177001953,646.3200073242188,268.9700012207031,265.5199890136719,99.76958465576172,128.4720001220703,190.5489959716797,799.7498168945312,258.2200012207031,1266.0677490234375,1579.5625,1540.6793212890625,176.43150329589844,1.557073950767517,11.616789817810059,3.946,10.100899696350098,1.0421010255813599,3905.89990234375
2025-06-24,1809.56494140625,47.29999923706055,653.9099731445312,263.4800109863281,266.9800109863281,99.8829574584961,132.12399291992188,193.50900268554688,800.5383911132812,260.9800109863281,1299.1998291015625,1601.6788330078125,1564.1942138671875,174.90969848632812,1.5659899711608887,11.683659553527832,3.93,10.055310249328613,1.048218011856079,3957.800048828125
2025-06-25,1823.496337890625,47.20500183105469,651.1400146484375,261.95001220703125,264.7099914550781,99.92527770996094,133.69700622558594,193.77200317382812,800.2764892578125,258.2099914550781,1313.6014404296875,1603.9517822265625,1567.9967041015625,175.25880432128906,1.5740480422973633,11.744179725646973,3.912,10.11382007598877,1.0627000331878662,3950.10009765625
2025-06-26,1834.6436767578125,46.895999908447266,652.4299926757812,261.92999267578125,266.4200134277344,99.95130157470703,132.99099731445312,193.71499633789062,801.398681640625,257.3900146484375,1315.333251953125,1605.80322265625,1569.8321533203125,175.00759887695312,1.583359956741333,11.813830375671387,3.842,10.111249923706055,1.0684900283813477,3984.5
2025-06-27,1847.413330078125,47.236000061035156,668.3499755859375,263.5400085449219,270.0799865722656,100.02586364746094,133.4980010986328,195.24600219726562,800.4022216796875,259.8599853515625,1314.24755859375,1618.7275390625,1580.99462890625,176.19520568847656,1.579990029335022,11.789159774780273,3.829,10.056489944458008,1.0600600242614746,4009.0
2025-06-28,1847.413330078125,47.236000061035156,668.3499755859375,263.5400085449219,270.0799865722656,100.02586364746094,133.4980010986328,195.24600219726562,800.4022216796875,259.8599853515625,1314.24755859375,1618.7275390625,1580.99462890625,176.19520568847656,1.579990029335022,11.789159774780273,3.829,10.056489944458008,1.0600600242614746,4009.0
2025-06-29,1847.413330078125,47.236000061035156,668.3499755859375,263.5400085449219,270.0799865722656,100.02586364746094,133.4980010986328,195.24600219726562,800.4022216796875,259.8599853515625,1314.24755859375,1618.7275390625,1580.99462890625,176.19520568847656,1.579990029335022,11.789159774780273,3.829,10.056489944458008,1.0600600242614746,4009.0
2025-06-30,1866.4246826171875,47.22100067138672,662.4099731445312,265.739990234375,268.8699951171875,100.12490844726562,133.30299377441406,196.77699279785156,801.9714965820312,257.04998779296875,1318.26416015625,1631.4632568359375,1592.6422119140625,178.04800415039062,1.5825799703598022,11.808460235595703,3.803,10.06879997253418,1.0624510049819946,4026.39990234375
2025-07-01,1861.2501220703125,47.23099899291992,663.469970703125,263.4599914550781,268.05999755859375,100.21747589111328,133.30299377441406,195.5749969482422,802.205078125,256.489990234375,1315.3446044921875,1622.2626953125,1584.2210693359375,176.68499755859375,1.5922900438308716,11.880379676818848,3.797,10.079299926757812,1.065750002861023,4021.60009765625
2025-07-02,1854.74755859375,47.11899948120117,671.7000122070312,265.3299865722656,270.4599914550781,100.21873474121094,133.99099731445312,197.25799560546875,799.9793701171875,258.9100036621094,1322.2435302734375,1634.1507568359375,1595.49169921875,177.8094940185547,1.5925999879837036,11.8810396194458,3.832,10.063650131225586,1.0620779991149902,4036.300048828125
2025-07-03,1873.7840576171875,47.24100112915039,674.5399780273438,266.3399963378906,271.2300109863281,100.2153091430664,134.13800048828125,197.6020050048828,799.4873046875,260.07000732421875,1323.4132080078125,1636.2652587890625,1597.489013671875,179.24020385742188,1.5897799730300903,11.869999885559082,3.808,10.053199768066406,1.0573999881744385,4063.0
2025-07-04,1884.1505126953125,47.172000885009766,670.4400024414062,266.5899963378906,269.9800109863281,100.2563705444336,133.56199645996094,197.6020050048828,799.4873046875,260.3500061035156,1317.671630859375,1636.2652587890625,1597.489013671875,179.24020385742188,1.5851999521255493,11.828390121459961,3.794,10.050700187683105,1.0475809574127197,4061.39990234375
2025-07-05,1884.1505126953125,47.172000885009766,670.4400024414062,266.5899963378906,269.9800109863281,100.2563705444336,133.56199645996094,197.6020050048828,799.4873046875,260.3500061035156,1317.671630859375,1636.2652587890625,1597.489013671875,179.24020385742188,1.5851999521255493,11.828390121459961,3.794,10.050700187683105,1.0475809574127197,4061.39990234375
2025-07-06,1884.1505126953125,47.172000885009766,670.4400024414062,266.5899963378906,269.9800109863281,100.2563705444336,133.56199645996094,197.6020050048828,799.4873046875,260.3500061035156,1317.671630859375,1636.2652587890625,1597.489013671875,179.24020385742188,1.5851999521255493,11.828390121459961,3.794,10.050700187683105,1.0475809574127197,4061.39990234375
2025-07-07,1897.0167236328125,47.237998962402344,669.5,266.9800109863281,269.9100036621094,100.3083267211914,133.2570037841797,196.49000549316406,797.6144409179688,260.1199951171875,1314.617431640625,1630.02001953125,1590.9202880859375,179.6510009765625,1.5879000425338745,11.861860275268555,3.826,10.070369720458984,1.05131995677948,4035.10009765625
2025-07-08,1891.533203125,47.2239990234375,671.7100219726562,267.2699890136719,270.739990234375,100.31148529052734,134.2969970703125,196.86300659179688,796.1198120117188,261.82000732421875,1324.5716552734375,1632.5745849609375,1594.4093017578125,180.13510131835938,1.589732050895691,11.862170219421387,3.868,10.107099533081055,1.0620219707489014,4030.0
2025-07-09,1892.863525390625,47.47700119018555,675.0599975585938,264.0400085449219,271.8999938964844,100.35713195800781,133.51800537109375,197.59300231933594,797.876220703125,262.6300048828125,1317.4639892578125,1637.747802734375,1598.0362548828125,180.15939331054688,1.5859999656677246,11.831080436706543,3.878,10.092100143432617,1.0597000122070312,4055.89990234375
2025-07-10,1907.724853515625,47.87699890136719,686.5800170898438,265.6099853515625,274.5899963378906,100.39485931396484,133.9239959716797,198.10499572753906,797.7196044921875,265.42999267578125,1327.0655517578125,1642.1217041015625,1603.0704345703125,180.3654022216797,1.5860999822616577,11.83279037475586,3.896,10.086700439453125,1.060873031616211,4064.0
2025-07-11,1928.5899658203125,47.625,676.8400268554688,266.1400146484375,272.3599853515625,100.37460327148438,134.2469940185547,197.7169952392578,795.6502685546875,261.20001220703125,1327.901123046875,1639.3577880859375,1600.7587890625,180.7794952392578,1.5797669887542725,11.789750099182129,3.906,10.07390022277832,1.0600520372390747,4046.800048828125
2025-07-12,1928.5899658203125,47.625,676.8400268554688,266.1400146484375,272.3599853515625,100.37460327148438,134.2469940185547,197.7169952392578,795.6502685546875,261.20001220703125,1327.901123046875,1639.3577880859375,1600.7587890625,180.7794952392578,1.5797669887542725,11.789750099182129,3.906,10.07390022277832,1.0600520372390747,4046.800048828125
2025-07-13,1928.5899658203125,47.625,676.8400268554688,266.1400146484375,272.3599853515625,100.37460327148438,134.2469940185547,197.7169952392578,795.6502685546875,261.20001220703125,1327.901123046875,1639.3577880859375,1600.7587890625,180.7794952392578,1.5797669887542725,11.789750099182129,3.906,10.07390022277832,1.0600520372390747,4046.800048828125
2025-07-14,1949.9617919921875,47.22200012207031,673.5399780273438,266.0199890136719,271.45001220703125,100.4085464477539,134.01699829101562,197.83999633789062,795.271728515625,260.1300048828125,1321.04736328125,1640.23095703125,1600.6590576171875,181.72120666503906,1.5870399475097656,11.843199729919434,3.908,10.13798999786377,1.0587049722671509,4051.5
2025-07-15,1950.4437255859375,47.52399826049805,674.0999755859375,265.239990234375,271.44000244140625,100.47283935546875,136.53399658203125,198.88699340820312,794.1416015625,259.8999938964844,1352.097900390625,1647.655029296875,1611.056640625,181.06590270996094,1.5842000246047974,11.82509994506836,3.905,10.1358003616333,1.0534000396728516,4031.199951171875
2025-07-16,1962.910888671875,47.060001373291016,668.8200073242188,263.67999267578125,270.4599914550781,100.49012756347656,137.9929962158203,200.9810028076172,795.2592163085938,260.32000732421875,1362.0848388671875,1662.1822509765625,1625.015869140625,179.59210205078125,1.5931819677352905,11.891380310058594,3.913,10.245070457458496,1.0539100170135498,4035.800048828125
2025-07-17,1978.708984375,47.09400177001953,678.7999877929688,264.8699951171875,271.6600036621094,100.5128173828125,138.73800659179688,202.70399475097656,795.3607177734375,260.3399963378906,1362.4466552734375,1675.6021728515625,1636.796142578125,179.5059051513672,1.5975559949874878,11.927080154418945,3.974,10.251179695129395,1.0541199445724487,4060.5
2025-07-18,1976.842041015625,47.3380012512207,670.1199951171875,265.739990234375,271.57000732421875,100.5278549194336,137.5489959716797,199.85499572753906,795.965087890625,261.989990234375,1354.5118408203125,1652.2808837890625,1615.403564453125,179.73910522460938,1.6000699996948242,11.942279815673828,3.989,10.280770301818848,1.0564199686050415,4065.699951171875
2025-07-19,1976.842041015625,47.3380012512207,670.1199951171875,265.739990234375,271.57000732421875,100.5278549194336,137.5489959716797,199.85499572753906,795.965087890625,261.989990234375,1354.5118408203125,1652.2808837890625,1615.403564453125,179.73910522460938,1.6000699996948242,11.942279815673828,3.989,10.280770301818848,1.0564199686050415,4065.699951171875
2025-07-20,1976.842041015625,47.3380012512207,670.1199951171875,265.739990234375,271.57000732421875,100.5278549194336,137.5489959716797,199.85499572753906,795.965087890625,261.989990234375,1354.5118408203125,1652.2808837890625,1615.403564453125,179.73910522460938,1.6000699996948242,11.942279815673828,3.989,10.280770301818848,1.0564199686050415,4065.699951171875
2025-07-21,1965.9251708984375,47.1879997253418,672.9000244140625,263.739990234375,273.4700012207031,100.65860748291016,138.02000427246094,200.3350067138672,798.9520874023438,259.8900146484375,1359.798828125,1655.772705078125,1619.1219482421875,178.91700744628906,1.5855439901351929,11.83314037322998,3.956,10.173480033874512,1.0530500411987305,4072.10009765625
2025-07-22,1957.8382568359375,47.22600173950195,669.4600219726562,264.70001220703125,270.6000061035156,100.69857788085938,136.76300048828125,199.38400268554688,800.2536010742188,260.95001220703125,1346.009521484375,1648.7900390625,1611.282958984375,179.10659790039062,1.5917749404907227,11.884499549865723,3.957,10.159799575805664,1.0612399578094482,4075.0
2025-07-23,1958.407958984375,47.58300018310547,681.5,264.760009765625,273.79998779296875,100.84112548828125,138.77999877929688,201.281005859375,798.62646484375,267.0299987792969,1365.304931640625,1666.2208251953125,1628.95263671875,180.197998046875,1.5832799673080444,11.821000099182129,3.945,10.069600105285645,1.0572999715805054,4115.2001953125
2025-07-24,1957.20361328125,47.7859992980957,684.3699951171875,266.1700134277344,275.6499938964844,100.84508514404297,138.66099548339844,201.1510009765625,797.0689697265625,269.8299865722656,1365.2305908203125,1666.9952392578125,1629.620361328125,181.0968017578125,1.593000054359436,11.888569831848145,3.965,10.097450256347656,1.0611209869384766,4124.2998046875
2025-07-25,1954.7376708984375,47.49700164794922,685.4299926757812,264.260009765625,276.3699951171875,100.91928100585938,138.53500366210938,202.8560028076172,797.4876708984375,270.79998779296875,1364.144775390625,1679.341064453125,1640.2779541015625,180.2852020263672,1.5931999683380127,11.895159721374512,4.002,10.119440078735352,1.0613499879837036,4127.5
2025-07-26,1954.7376708984375,47.49700164794922,685.4299926757812,264.260009765625,276.3699951171875,100.91928100585938,138.53500366210938,202.8560028076172,797.4876708984375,270.79998779296875,1364.144775390625,1679.341064453125,1640.2779541015625,180.2852020263672,1.5931999683380127,11.895159721374512,4.002,10.119440078735352,1.0613499879837036,4127.5
2025-07-27,1954.7376708984375,47.49700164794922,685.4299926757812,264.260009765625,276.3699951171875,100.91928100585938,138.53500366210938,202.8560028076172,797.4876708984375,270.79998779296875,1364.144775390625,1679.341064453125,1640.2779541015625,180.2852020263672,1.5931999683380127,11.895159721374512,4.002,10.119440078735352,1.0613499879837036,4127.5
2025-07-28,1954.640380859375,47.946998596191406,681.6599731445312,266.0199890136719,275.1499938964844,101.05326843261719,138.46099853515625,202.77499389648438,797.8427124023438,270.05999755859375,1362.2471923828125,1676.681640625,1637.714599609375,180.73060607910156,1.596161961555481,11.913809776306152,3.971,10.133779525756836,1.0651899576187134,4119.10009765625
2025-07-29,1960.447998046875,47.702999114990234,683.2999877929688,267.7699890136719,275.05999755859375,101.10675048828125,139.031005859375,203.19000244140625,799.7892456054688,260.17999267578125,1362.32666015625,1681.069580078125,1641.5614013671875,181.3466033935547,1.5824099779129028,11.809829711914062,3.993,10.183699607849121,1.059730052947998,4102.7998046875
2025-07-30,1948.871826171875,47.85599899291992,682.4099731445312,265.8699951171875,274.0400085449219,101.16600799560547,139.1439971923828,203.44700622558594,798.6747436523438,256.5400085449219,1372.16748046875,1682.695556640625,1644.2218017578125,180.0554962158203,1.578577995300293,11.783499717712402,3.972,10.201000213623047,1.0568259954452515,4095.60009765625
2025-07-31,1963.287841796875,47.875999450683594,675.0900268554688,266.1000061035156,271.8999938964844,101.15412139892578,138.60800170898438,202.88400268554688,799.4611206054688,252.75,1366.6475830078125,1677.98046875,1639.4051513671875,180.62730407714844,1.5765899419784546,11.767210006713867,3.943,10.296099662780762,1.0519230365753174,4076.0
2025-08-01,1941.4599609375,47.20100021362305,663.25,263.1400146484375,268.6099853515625,101.17996215820312,136.3730010986328,199.1909942626953,803.0188598632812,248.0,1343.6707763671875,1651.87109375,1613.6829833984375,178.614501953125,1.579501986503601,11.793999671936035,3.899,10.32409954071045,1.054800033569336,4022.699951171875
2025-08-02,1941.4599609375,47.20100021362305,663.25,263.1400146484375,268.6099853515625,101.17996215820312,136.3730010986328,199.1909942626953,803.0188598632812,248.0,1343.6707763671875,1651.87109375,1613.6829833984375,178.614501953125,1.579501986503601,11.793999671936035,3.899,10.32409954071045,1.054800033569336,4022.699951171875
2025-08-03,1941.4599609375,47.20100021362305,663.25,263.1400146484375,268.6099853515625,101.17996215820312,136.3730010986328,199.1909942626953,803.0188598632812,248.0,1343.6707763671875,1651.87109375,1613.6829833984375,178.614501953125,1.579501986503601,11.793999671936035,3.899,10.32409954071045,1.054800033569336,4022.699951171875
2025-08-04,1951.3961181640625,47.09000015258789,668.2000122070312,264.94000244140625,270.3900146484375,101.28540802001953,136.3730010986328,199.1909942626953,804.4912719726562,250.30999755859375,1357.3670654296875,1672.712158203125,1633.6307373046875,180.3249969482422,1.59123694896698,11.875900268554688,3.892,10.248900413513184,1.0617599487304688,4072.699951171875
2025-08-05,1968.1148681640625,47.44200134277344,670.77001953125,266.0899963378906,271.67999267578125,101.32349395751953,138.6529998779297,201.64599609375,804.9198608398438,250.13999938964844,1361.738525390625,1670.095947265625,1631.8929443359375,180.44219970703125,1.5914570093154907,11.876310348510742,3.909,10.252849578857422,1.0625200271606445,4063.300048828125
2025-08-06,1954.40234375,47.698001861572266,670.1199951171875,266.2799987792969,270.8999938964844,101.33069610595703,137.37399291992188,201.9409942626953,804.1469116210938,247.19000244140625,1355.730224609375,1669.826171875,1630.9013671875,180.87179565429688,1.5910600423812866,11.873270034790039,3.88,10.254409790039062,1.0596590042114258,4093.300048828125
2025-08-07,1969.6514892578125,47.880001068115234,678.75,265.44000244140625,273.92999267578125,101.37743377685547,139.95700073242188,203.38999938964844,804.1373291015625,253.33999633789062,1381.54541015625,1681.4285888671875,1644.297119140625,180.77789306640625,1.5904799699783325,11.871390342712402,3.872,10.17926025390625,1.0594569444656372,4098.10009765625
2025-08-08,1973.30517578125,48.255001068115234,681.27001953125,265.82000732421875,275.04998779296875,101.39418029785156,139.5659942626953,205.20599365234375,802.5388793945312,253.63999938964844,1376.760986328125,1697.46923828125,1657.7230224609375,180.08090209960938,1.5964839458465576,11.920260429382324,3.873,10.209309577941895,1.0672359466552734,4125.2998046875
2025-08-09,1973.30517578125,48.255001068115234,681.27001953125,265.82000732421875,275.04998779296875,101.39418029785156,139.5659942626953,205.20599365234375,802.5388793945312,253.63999938964844,1376.760986328125,1697.46923828125,1657.7230224609375,180.08090209960938,1.5964839458465576,11.920260429382324,3.873,10.209309577941895,1.0672359466552734,4125.2998046875
2025-08-10,1973.30517578125,48.255001068115234,681.27001953125,265.82000732421875,275.04998779296875,101.39418029785156,139.5659942626953,205.20599365234375,802.5388793945312,253.63999938964844,1376.760986328125,1697.46923828125,1657.7230224609375,180.08090209960938,1.5964839458465576,11.920260429382324,3.873,10.209309577941895,1.0672359466552734,4125.2998046875
2025-08-11,1949.13134765625,48.20500183105469,677.5900268554688,264.2300109863281,273.45001220703125,101.44037628173828,139.35699462890625,204.01400756835938,802.9278564453125,250.4499969482422,1374.085205078125,1686.9722900390625,1648.20751953125,179.35690307617188,1.6034300327301025,11.969539642333984,3.881,10.281900405883789,1.0732799768447876,4113.10009765625
2025-08-12,1953.32421875,48.422000885009766,681.219970703125,266.32000732421875,274.1700134277344,101.47801208496094,139.1529998779297,205.54400634765625,801.6865234375,253.19000244140625,1366.6690673828125,1698.7064208984375,1657.5364990234375,180.93179321289062,1.590917944908142,11.874380111694336,3.892,10.221039772033691,1.06003999710083,4156.5
2025-08-13,1969.9036865234375,48.55799865722656,683.3400268554688,267.1400146484375,274.3699951171875,101.56256103515625,141.18099975585938,206.06500244140625,804.124267578125,253.4199981689453,1384.7762451171875,1704.2235107421875,1664.638671875,180.61659240722656,1.5975919961929321,11.923110008239746,3.838,10.210860252380371,1.0693399906158447,4178.0
2025-08-14,1974.7491455078125,48.917999267578125,686.2999877929688,267.5299987792969,274.4200134277344,101.57876586914062,141.01400756835938,206.6020050048828,802.2799072265625,253.1300048828125,1388.8043212890625,1706.8953857421875,1667.481689453125,180.97439575195312,1.5979499816894531,11.926090240478516,3.842,10.18220043182373,1.0671110153198242,4174.2001953125
2025-08-15,1971.4405517578125,48.917999267578125,688.4000244140625,268.1099853515625,275.8900146484375,101.5771484375,141.01400756835938,205.8939971923828,800.2269287109375,252.3699951171875,1388.8043212890625,1701.34912109375,1662.63134765625,181.2176055908203,1.594480037689209,11.901900291442871,3.873,10.215609550476074,1.065405011177063,4174.60009765625
2025-08-16,1971.4405517578125,48.917999267578125,688.4000244140625,268.1099853515625,275.8900146484375,101.5771484375,141.01400756835938,205.8939971923828,800.2269287109375,252.3699951171875,1388.8043212890625,1701.34912109375,1662.63134765625,181.2176055908203,1.594480037689209,11.901900291442871,3.873,10.215609550476074,1.065405011177063,4174.60009765625
2025-08-17,1971.4405517578125,48.917999267578125,688.4000244140625,268.1099853515625,275.8900146484375,101.5771484375,141.01400756835938,205.8939971923828,800.2269287109375,252.3699951171875,1388.8043212890625,1701.34912109375,1662.63134765625,181.2176055908203,1.594480037689209,11.901900291442871,3.873,10.215609550476074,1.065405011177063,4174.60009765625
2025-08-18,1976.0870361328125,49.01300048828125,683.8599853515625,268.1700134277344,274.75,101.64108276367188,141.18899536132812,206.53399658203125,799.8860473632812,256.5299987792969,1390.3846435546875,1705.3399658203125,1666.3204345703125,181.30259704589844,1.5963389873504639,11.913169860839844,3.888,10.172769546508789,1.0648490190505981,4170.7001953125
2025-08-19,1978.737060546875,49.11199951171875,695.1500244140625,268.1099853515625,278.1400146484375,101.67467498779297,141.5050048828125,206.4199981689453,800.695556640625,259.3800048828125,1394.178466796875,1705.885498046875,1667.272705078125,181.7631072998047,1.5949939489364624,11.906510353088379,3.921,10.202400207519531,1.0669740438461304,4155.0
2025-08-20,1969.38525390625,49.4370002746582,693.7000122070312,269.8599853515625,278.3599853515625,101.66468048095703,139.9550018310547,205.48800659179688,801.390869140625,259.2099914550781,1375.072021484375,1700.5262451171875,1660.187744140625,182.62730407714844,1.6038399934768677,11.972689628601074,3.918,10.283610343933105,1.0703099966049194,4148.7998046875
2025-08-21,1986.5936279296875,49.69300079345703,691.0700073242188,272.260009765625,277.1700134277344,101.578857421875,139.27999877929688,203.35699462890625,799.8616333007812,259.5899963378906,1375.0601806640625,1684.124267578125,1645.842041015625,184.21009826660156,1.597000002861023,11.921600341796875,3.962,10.231599807739258,1.0666500329971313,4132.10009765625
2025-08-22,2001.6572265625,49.777000427246094,702.6500244140625,273.30999755859375,280.7699890136719,101.60443878173828,138.31399536132812,204.06399536132812,802.144287109375,261.6499938964844,1357.361572265625,1687.32763671875,1646.4150390625,184.4468994140625,1.5827800035476685,11.815460205078125,3.97,10.175800323486328,1.0576640367507935,4192.7998046875
2025-08-23,2001.6572265625,49.777000427246094,702.6500244140625,273.30999755859375,280.7699890136719,101.60443878173828,138.31399536132812,204.06399536132812,802.144287109375,261.6499938964844,1357.361572265625,1687.32763671875,1646.4150390625,184.4468994140625,1.5827800035476685,11.815460205078125,3.97,10.175800323486328,1.0576640367507935,4192.7998046875
2025-08-24,2001.6572265625,49.777000427246094,702.6500244140625,273.30999755859375,280.7699890136719,101.60443878173828,138.31399536132812,204.06399536132812,802.144287109375,261.6499938964844,1357.361572265625,1687.32763671875,1646.4150390625,184.4468994140625,1.5827800035476685,11.815460205078125,3.97,10.175800323486328,1.0576640367507935,4192.7998046875
2025-08-25,2003.2589111328125,49.685001373291016,696.3300170898438,273.1300048828125,280.1000061035156,101.61614227294922,138.31399536132812,204.06399536132812,801.2578125,258.5899963378906,1385.53759765625,1684.778564453125,1647.7288818359375,183.9716033935547,1.5796400308609009,11.79248046875,3.97,10.06663990020752,1.0583000183105469,4174.10009765625
2025-08-26,2002.7110595703125,49.16699981689453,692.8300170898438,273.0799865722656,278.70001220703125,101.6094741821289,140.0850067138672,204.79800415039062,801.7399291992188,256.55999755859375,1379.657958984375,1693.34423828125,1654.48095703125,183.44439697265625,1.575850009918213,11.765589714050293,3.977,10.13010025024414,1.055400013923645,4177.2998046875
2025-08-27,1990.9827880859375,49.21799850463867,690.5800170898438,270.8500061035156,277.7300109863281,101.61127471923828,139.73399353027344,205.3470001220703,802.1718139648438,255.7899932861328,1376.185302734375,1696.0234375,1656.387939453125,182.19700622558594,1.5788700580596924,11.787500381469727,3.986,10.126999855041504,1.0588170289993286,4180.7998046875
